time,accelerometer-x,accelerometer-y,accelerometer-z,gyro-x,gyro-y,gyro-z
1478468784687,9.980047,44.9162,-6.840176,-0.8383631,-0.9683254,2.2615564#
1478468784794,0.90052736,9.920172,0.70174074,-0.25672874,1.5116103,0.84688526#
1478468784900,-5.381609,-5.5612354,-1.9447559,-1.1558119,-1.361408,-0.700944#
1478468785005,5.017566,8.657996,3.0895753,-0.36751625,-0.69029135,0.5400891#
1478468785110,-7.3311553,21.672533,-2.0309765,1.0652645,-0.44528055,-0.74035877#
1478468785216,-0.016765138,2.8141482,-4.0667434,-0.57311225,1.3070794,0.07669904#
1478468785322,1.6597486,0.31853762,-2.818938,-0.17150758,0.002130529,-0.48682585#
1478468785429,-9.70941,19.58168,-0.364043,0.38562572,-0.23222765,-0.6466155#
1478468785535,-0.8861573,-3.3697927,-1.4394068,0.7584683,0.66579026,-1.8130801#
1478468785640,3.6979103,6.6342044,-1.1424243,-0.4910869,-1.1046792,0.37923414#
1478468785746,0.9412427,13.206139,7.685618,-0.10226539,-1.160073,-1.2591426#
1478468785852,2.6536818,6.926397,-2.4620802,-0.7073356,-2.5715485,0.07563378#
1478468785958,2.4141798,-2.8668385,-0.9244776,-0.93849796,1.2250541,0.5773733#
1478468786065,8.710687,26.079369,-8.58854,0.19281286,-3.9617186,1.0727214#
1478468786171,1.7387843,12.377461,1.5088624,-0.49215218,-1.1728562,1.7022926#
1478468786284,-7.2497244,-8.816068,-2.315984,-0.70200926,-1.9100192,-1.6287893#
1478468786389,5.6426663,16.57114,-10.705738,-0.08735169,0.79894835,0.5613944#
1478468786496,-6.583909,20.463047,-0.7759864,1.3646038,-2.0005667,-0.9917612#
1478468786603,7.2353544,1.2837305,-4.4571314,0.2066613,-0.9768475,0.046871636#
1478468786708,-4.926555,-0.7041358,-0.4622388,-0.2396845,0.3291667,-0.7030745#
1478468786813,10.241104,30.51255,-1.4873072,0.24927188,-0.73609775,0.8266452#
1478468786921,2.5411158,10.91171,-2.0118165,-0.45699844,1.0024139,0.69987875#
1478468787026,-1.2286451,-4.5840673,-1.8800904,-1.4093449,-1.28897,-0.9321064#
1478468787131,9.850716,22.637726,-25.724905,-0.22050974,0.8000136,4.539092#
1478468787237,-11.860137,21.816235,-1.3627661,1.2634037,-1.2357068,-0.90973586#
1478468787343,3.539839,3.4655933,-3.9541774,-0.56245965,0.9086706,0.4111921#
1478468787448,-1.1711646,-0.21794678,-2.1746778,-0.11611383,-0.27803403,-0.69987875#
1478468787554,-7.070098,25.911718,-0.27542725,0.49641323,0.63702816,-1.1195929#
1478468787661,0.8813672,-0.847837,1.3819263,1.1100056,1.4881744,-1.4924355#
1478468787768,2.7518775,3.4871485,-0.6442603,-0.4133226,-1.1430287,-0.5944176#
1478468787876,1.7507594,9.872271,-2.7710378,-0.54435015,-1.5904398,0.7850999#
1478468787981,-1.3268409,9.572893,-1.0562036,0.05539375,-1.0524813,0.4527374#
1478468788086,1.8274,0.3281177,-2.2728736,-1.160073,2.0932446,0.5134575#
1478468788191,-4.145779,-1.1927198,-1.1112891,-0.07882957,-0.1470065,-0.67218184#
1478468788297,-4.390071,14.640755,3.2236965,-0.350472,-0.81066626,0.0#
1478468788402,-1.1615845,-4.485872,0.82388675,0.58696073,0.40266997,-1.9185413#
1478468788508,4.129014,8.078402,1.5280225,-0.5028048,-0.15765914,0.1917476#
1478468788614,1.4250367,17.62495,7.6305327,0.87032104,-0.053263225,-0.05539375#
1478468788719,1.1663746,10.044712,-1.0705738,-0.6625945,-1.4551512,0.039414786#
1478468788824,2.5027955,-4.018843,1.1352394,-0.96406436,1.0056096,0.12996227#
1478468788929,-7.0054326,1.4441968,-4.7062135,2.312689,-3.4812841,-1.6777915#
1478468789034,-6.478528,15.8694,2.4189699,-0.4495416,-1.2367721,0.850081#
1478468789140,-3.307522,-6.7779055,2.562671,0.6178534,0.5944176,-0.97897804#
1478468789245,3.1422658,7.326365,3.9877076,-0.7957525,-3.0360036,-0.4165184#
1478468789350,9.546548,63.74105,-48.17103,-1.530785,-3.08181,5.8589544#
