timestamp(unix),attitude_roll(radians),attitude_pitch(radians),attitude_yaw(radians),rotation_rate_x(radians/s),rotation_rate_y(radians/s),rotation_rate_z(radians/s),gravity_x(G),gravity_y(G),gravity_z(G),user_acc_x(G),user_acc_y(G),user_acc_z(G),magnetic_field_x(microteslas),magnetic_field_y(microteslas),magnetic_field_z(microteslas),latitude(degree),longitude(degree),altitude(meter),speed(m/s),course(degree),timestamp(unix)
1478277329.65,-1.509680,-0.790449,-2.618341,-0.976447,2.239776,2.335923,-0.702213,0.710669,-0.042970,-0.403317,-0.272345,0.550859,-1.686865,42.753654,-2.646318,,,,,,
1478277329.68,-1.476480,-0.844772,-2.632789,-0.161626,1.502433,2.575883,-0.660951,0.747820,-0.062524,-0.098647,-0.181398,-0.456366,1.628590,42.799644,-1.806086,,,,,,
1478277329.70,-1.459785,-0.889609,-2.610883,0.455593,-0.060195,1.825651,-0.625840,0.776825,-0.069762,-0.317809,-0.194825,0.263518,5.052433,42.550224,-1.294299,,,,,,
1478277329.72,-1.427109,-0.910435,-2.582599,0.797890,0.580071,1.078328,-0.607081,0.789771,-0.087835,-0.011724,0.575250,0.115163,6.268505,42.376999,-1.618411,,,,,,
,,,,,,,,,,,,,,,,37.352790,-122.034872,52.148926,-1.000000,-1.000000,1478280791.01
1478277329.74,-1.379196,-0.941620,-2.522804,1.853289,-0.251610,1.984718,-0.577710,0.808513,-0.112064,0.168286,-0.263606,-0.275143,8.031027,42.010189,-2.893162,,,,,,
1478277329.76,-1.311491,-0.977634,-2.445756,1.624702,0.045852,1.929007,-0.540298,0.829177,-0.143329,0.143737,-0.145843,0.540271,8.031027,42.010189,-2.893162,,,,,,
1478277329.78,-1.255114,-1.006728,-2.384453,0.778430,0.555133,1.839284,-0.508210,0.845087,-0.165984,-0.108047,0.126074,0.128706,10.747430,41.188995,-5.067857,,,,,,
1478277329.80,-1.214998,-1.044484,-2.338155,0.326610,-0.264314,2.081896,-0.470885,0.864666,-0.174987,0.002883,0.707188,-0.028718,11.919951,40.787704,-5.656995,,,,,,
1478277329.82,-1.195975,-1.077522,-2.304406,0.115519,-0.559583,1.441099,-0.440638,0.880787,-0.173356,-0.388479,0.831600,-0.080932,14.470087,39.871246,-6.214825,,,,,,
1478277329.85,-1.194470,-1.091322,-2.292464,-0.063883,-0.388631,0.248186,-0.429030,0.887238,-0.169535,-0.400086,0.825149,-0.084753,15.315532,39.522236,-6.414917,,,,,,
1478277329.87,-1.223109,-1.087475,-2.312192,-0.547952,-0.640260,-0.640602,-0.436915,0.885456,-0.158342,-0.181814,0.289547,0.054994,15.431448,39.470863,-6.453291,,,,,,
1478277329.89,-1.274200,-1.086660,-2.353917,-1.032473,-0.684399,-0.008139,-0.445121,0.885077,-0.136034,0.141914,-0.278174,0.018312,15.431448,39.470863,-6.453291,,,,,,
1478277329.91,-1.335813,-1.099174,-2.396492,-1.021756,-1.464568,0.443072,-0.441846,0.890832,-0.105781,0.082685,-0.108514,-0.140038,14.924578,39.777027,-5.724392,,,,,,
1478277329.93,-1.415551,-1.117045,-2.438342,-1.026493,-2.275761,0.834076,-0.433069,0.898809,-0.067777,-0.041999,-0.211675,-0.091082,15.056132,39.778320,-5.359259,,,,,,
1478277329.95,-1.481547,-1.144726,-2.465088,-0.328896,-1.393112,1.400114,-0.411651,0.910597,-0.036838,-0.077622,-0.339430,0.084170,-4.963568,42.381519,-22.481089,,,,,,
1478277329.97,-1.464799,-1.177539,-2.445857,0.394862,0.582527,1.754669,-0.381049,0.923666,-0.040542,-0.077570,-0.271551,0.316894,-4.963568,42.381519,-22.481089,,,,,,
1478277329.99,-1.418755,-1.218932,-2.413454,0.184013,0.652739,2.086819,-0.340673,0.938732,-0.052199,-0.060176,0.128849,-0.109590,-1.718891,42.557930,-22.629578,,,,,,
1478277330.02,-1.396414,-1.237906,-2.388449,0.376634,-0.489891,0.107634,-0.321820,0.945102,-0.056695,-0.079028,0.122479,-0.105094,-1.718891,42.557930,-22.629578,,,,,,
1478277330.04,-1.383946,-1.236186,-2.362098,0.367939,-0.434467,0.146823,-0.322685,0.944538,-0.061005,0.033470,0.103313,-0.061156,-0.445670,42.395699,-22.992081,,,,,,
1478277330.06,-1.369560,-1.240783,-2.342060,0.224676,-0.148063,0.269868,-0.317516,0.946038,-0.064773,0.082195,-0.000802,0.105071,-0.541498,42.146687,-23.443409,,,,,,
1478277330.08,-1.353004,-1.247970,-2.323631,0.166158,-0.000666,0.534345,-0.309753,0.948343,-0.068549,0.094284,-0.091165,0.100120,-0.387252,42.066101,-23.590736,,,,,,
1478277330.10,-1.342524,-1.260613,-2.309101,0.047158,-0.255289,0.527905,-0.297315,0.952278,-0.069073,0.042631,-0.067619,0.064373,-0.387252,42.066101,-23.590736,,,,,,
1478277330.12,-1.336414,-1.264445,-2.301421,0.085425,0.067942,0.230105,-0.293336,0.953440,-0.070040,0.125108,-0.398524,0.120562,0.397974,41.958778,-23.780928,,,,,,
1478277330.14,-1.315833,-1.271384,-2.289062,0.084292,0.553605,0.300407,-0.285424,0.955510,-0.074392,0.102791,-0.471944,0.121389,0.397974,41.958778,-23.780928,,,,,,
1478277330.16,-1.301956,-1.277907,-2.288489,-0.155895,0.505051,0.287080,-0.278349,0.957414,-0.076688,0.111861,-0.198045,0.037076,1.131882,41.890289,-23.877859,,,,,,
1478277330.18,-1.290191,-1.293260,-2.286055,-0.094412,0.659257,0.958656,-0.263271,0.961733,-0.075877,0.267253,-0.153048,-0.051503,2.125578,41.978157,-23.654722,,,,,,
1478277330.21,-1.242686,-1.304255,-2.262471,0.332662,0.917334,0.172330,-0.249345,0.964688,-0.084881,0.108369,-0.083081,0.148525,3.081607,41.949436,-23.600388,,,,,,
1478277330.23,-1.212162,-1.284040,-2.179453,1.759982,-3.389804,-0.745459,-0.264848,0.959166,-0.099277,0.201737,-0.628295,-0.870831,3.081607,41.949436,-23.600388,,,,,,
1478277330.25,-1.252618,-1.314636,-2.188306,0.309060,-0.419781,-0.055416,-0.240651,0.967370,-0.079263,0.153966,-0.236703,0.059579,1.853545,41.222515,-24.969950,,,,,,
1478277330.27,-1.260036,-1.343122,-2.166361,-0.391346,-2.245654,2.275500,-0.214901,0.974194,-0.069019,0.149579,-0.392987,-0.287014,2.351975,41.462643,-24.526459,,,,,,
1478277330.29,-1.196135,-1.418856,-2.031481,0.467034,-3.221870,4.451346,-0.140857,0.988479,-0.055390,0.075534,-0.407272,-0.300643,2.984299,41.505711,-24.384415,,,,,,
1478277330.31,-0.421791,-1.479619,-1.222999,1.930483,-0.103074,5.251350,-0.037276,0.995846,-0.083071,-0.033311,-0.216931,0.203585,6.806091,40.293861,-25.618576,,,,,,
1478277330.33,0.577845,-1.420064,-0.241621,1.751448,1.370944,5.562319,0.082022,0.988661,-0.125782,-0.237829,-0.239928,0.130879,10.438120,38.676655,-26.858742,,,,,,
1478277330.35,0.927330,-1.344871,0.135199,-0.700156,-2.757218,4.760007,0.179212,0.974587,-0.134399,-0.920545,2.782600,-0.058198,10.438120,38.676655,-26.858742,,,,,,
1478277330.38,1.112378,-1.276227,0.402104,-1.014488,-3.289785,3.623523,0.260352,0.956927,-0.128479,-0.664436,1.555432,-0.155548,16.235661,35.764271,-27.991962,,,,,,
1478277330.40,1.158758,-1.242340,0.502199,-0.407975,-1.412428,1.030597,0.295584,0.946541,-0.129187,-0.188773,-0.236016,0.135016,17.625378,34.561829,-28.654070,,,,,,
1478277330.42,1.161731,-1.250905,0.499890,-0.038873,0.483275,-0.411784,0.288518,0.949270,-0.125078,0.379924,0.158793,0.363253,17.548473,34.474846,-28.805655,,,,,,
1478277330.44,1.163909,-1.246528,0.516539,-0.255929,-1.224416,0.416655,0.292603,0.947884,-0.126093,-0.182740,-0.090081,0.163156,17.397816,34.648018,-28.689034,,,,,,
1478277330.46,1.165843,-1.241388,0.544884,-0.277478,-0.982009,0.332397,0.297320,0.946234,-0.127445,-0.187457,-0.088431,0.164508,17.397816,34.648018,-28.689034,,,,,,
1478277330.48,1.170516,-1.238220,0.563396,-0.207984,-0.418260,0.236197,0.300672,0.945204,-0.127221,-0.296369,0.243684,0.302163,16.784168,34.696861,-28.993954,,,,,,
1478277330.50,1.188317,-1.235396,0.589872,-0.421342,-0.305628,0.347474,0.305364,0.944279,-0.122845,-0.253148,-0.052616,0.273724,16.668055,34.725616,-29.026493,,,,,,
1478277330.52,1.236814,-1.233348,0.649395,-1.142719,-0.533574,0.318705,0.312786,0.943603,-0.108531,-0.253063,0.301423,0.180644,16.743111,34.940868,-28.723404,,,,,,
1478277330.55,1.292296,-1.239110,0.730083,-1.311774,-1.111924,0.085399,0.313091,0.945495,-0.089522,-0.089702,0.219285,0.161849,16.674349,35.356087,-28.251429,,,,,,
1478277330.57,1.352583,-1.243830,0.819050,-1.458057,-1.192448,0.100115,0.313555,0.947021,-0.069529,-0.090121,0.170395,0.297846,15.845531,36.461033,-27.308271,,,,,,
1478277330.59,1.431581,-1.248630,0.933515,-1.878647,-1.473496,0.059305,0.313559,0.948552,-0.043936,-0.093436,0.247859,0.418494,15.845531,36.461033,-27.308271,,,,,,
1478277330.61,1.525514,-1.254604,1.065310,-2.049240,-1.468673,-0.235974,0.310632,0.950426,-0.014076,-0.159829,0.250456,0.475929,14.768454,37.879265,-25.947712,,,,,,
1478277330.63,1.641059,-1.265372,1.220227,-2.329531,-1.385110,-0.688388,0.299956,0.953719,0.021111,-0.149764,0.230668,0.472465,14.089656,38.717041,-25.073936,,,,,,
1478277330.65,1.798736,-1.273631,1.401375,-2.344944,-0.412625,-0.735996,0.285237,0.956170,0.066167,-0.135045,0.228217,0.427409,12.297780,40.730389,-22.716293,,,,,,
1478277330.67,1.910037,-1.271447,1.535777,-1.570672,-1.242026,-0.235510,0.278091,0.955529,0.098134,0.159302,0.114967,-0.623509,12.297780,40.730389,-22.716293,,,,,,
1478277330.69,1.968370,-1.261525,1.636606,-1.514504,-1.954649,0.007948,0.280625,0.952556,0.117845,0.142303,0.082906,-0.124787,10.676260,41.827717,-19.802696,,,,,,
1478277330.72,2.021549,-1.249856,1.726746,-1.265014,-1.062229,-0.171880,0.283951,0.948939,0.137427,-0.382004,0.159017,0.216500,10.676260,41.827717,-19.802696,,,,,,
1478277330.74,2.074893,-1.250345,1.790631,-0.638090,-0.139546,-0.609032,0.275813,0.949093,0.152148,-0.373866,0.158863,0.201780,9.685215,42.692047,-18.419361,,,,,,
1478277330.76,2.124879,-1.257157,1.850783,-0.604974,-0.514630,-0.793871,0.262363,0.951217,0.162333,-0.202121,0.001527,-0.118907,8.709019,43.256962,-17.569160,,,,,,
1478277330.78,2.170788,-1.268627,1.913190,-0.309781,-0.635348,-1.023993,0.245615,0.954693,0.168031,-0.200449,-0.067807,-0.078752,7.955826,43.526791,-17.257191,,,,,,
1478277330.80,2.209660,-1.286619,1.968757,-0.039831,-0.767377,-1.161246,0.225072,0.959893,0.167179,-0.227834,-0.176476,-0.091007,7.955826,43.526791,-17.257191,,,,,,
1478277330.82,2.235577,-1.305382,2.016545,0.086232,-1.002194,-0.998093,0.206451,0.964984,0.161815,-0.192611,-0.300372,-0.089488,5.060714,43.966480,-17.234409,,,,,,
1478277330.84,2.256864,-1.320965,2.061798,-0.032425,-1.088328,-0.870477,0.191301,0.968954,0.156627,-0.141832,-0.297033,-0.055369,5.060714,43.966480,-17.234409,,,,,,
1478277330.86,2.292584,-1.331101,2.120527,-0.306184,-0.915115,-0.739989,0.178204,0.971410,0.156861,0.007099,-0.272756,0.030455,3.197274,44.075462,-17.401667,,,,,,
1478277330.88,2.346468,-1.332421,2.191975,-0.703180,-0.622425,-0.488743,0.168581,0.971723,0.165333,0.193281,-0.454023,0.404430,1.731433,44.328728,-16.960335,,,,,,
1478277330.91,2.415613,-1.322495,2.274728,-1.147178,-0.554226,-0.275480,0.163151,0.969331,0.183790,0.226193,-0.463808,0.296618,1.271444,44.556290,-16.395357,,,,,,
1478277330.93,2.478833,-1.307052,2.359306,-1.198656,-1.095052,-0.388515,0.160406,0.965421,0.205507,0.228937,-0.459897,0.274901,1.271444,44.556290,-16.395357,,,,,,
1478277330.95,2.544093,-1.292911,2.451815,-1.288734,-1.088354,-0.644941,0.154328,0.961638,0.226795,-0.326096,-0.211546,0.417355,0.458424,45.144222,-14.747070,,,,,,
1478277330.97,2.627620,-1.275849,2.561362,-1.545937,-1.078818,-0.861395,0.142915,0.956818,0.253132,-0.506211,0.125015,0.348171,-0.921703,45.701561,-12.892043,,,,,,
1478277330.99,2.686773,-1.251877,2.657654,-1.665007,-1.852680,-0.573690,0.137739,0.949575,0.281666,-0.330152,0.257777,0.238063,-1.754502,45.986000,-11.742938,,,,,,
1478277331.01,2.707501,-1.224273,2.726156,-1.590611,-2.103725,-0.289494,0.142843,0.940559,0.308130,0.075189,0.139946,0.356634,-2.374959,45.798519,-9.571004,,,,,,
1478277331.03,2.705593,-1.196941,2.769596,-1.406420,-1.933229,-0.002449,0.154233,0.930926,0.331041,0.278537,0.000363,0.509611,-2.832043,46.009266,-8.359164,,,,,,
1478277331.05,2.693312,-1.173437,2.795150,-1.044327,-1.487710,0.072384,0.167726,0.922086,0.348748,0.134215,0.034014,0.641700,-2.832043,46.009266,-8.359164,,,,,,
1478277331.08,2.682549,-1.158435,2.811686,-0.625506,-1.076618,0.001133,0.177579,0.916177,0.359284,-0.029035,0.078543,0.591216,-3.202393,46.309677,-6.317228,,,,,,
1478277331.10,2.674433,-1.151109,2.825311,-0.330179,-0.982770,-0.116975,0.183507,0.913217,0.363814,-0.034963,0.081504,0.586686,-3.401110,46.434551,-5.197475,,,,,,
1478277331.12,2.663367,-1.148731,2.839201,-0.153636,-1.188218,-0.252410,0.188521,0.912245,0.363689,-0.060713,0.026339,0.541417,-3.568128,46.454689,-4.896847,,,,,,
1478277331.14,2.652470,-1.153088,2.856068,0.165244,-1.234052,-0.484379,0.190603,0.914021,0.358101,-0.310934,-0.320881,0.193611,-4.155245,46.437042,-4.591704,,,,,,
1478277331.16,2.643365,-1.168000,2.875074,0.611513,-1.271894,-0.720966,0.187321,0.919968,0.344338,-0.154881,-0.403123,0.028098,-4.155245,46.437042,-4.591704,,,,,,
1478277331.18,2.631778,-1.188324,2.891570,0.676125,-1.209337,-0.709943,0.182135,0.927745,0.325756,-0.102240,-0.267833,0.030735,-5.280939,46.274323,-5.054458,,,,,,
1478277331.20,2.631816,-1.203432,2.907711,0.328851,-0.244306,-0.502416,0.175262,0.933277,0.313491,-0.016998,-0.356999,0.132065,-5.916779,46.151505,-5.457044,,,,,,
1478277331.22,2.668499,-1.209327,2.925679,0.025029,1.704033,-0.371819,0.161137,0.935378,0.314805,0.171153,-0.681487,-0.051438,-6.757646,45.974861,-5.949385,,,,,,
1478277331.25,2.739486,-1.212308,2.941672,-0.024868,2.830143,-0.201957,0.137311,0.936428,0.322874,0.644274,-0.981808,-0.214399,-6.865311,45.931229,-6.159419,,,,,,
1478277331.27,2.777035,-1.208721,2.951360,-0.206234,0.254753,-0.092193,0.126291,0.935164,0.330937,0.152030,-0.181517,0.359310,-6.675248,45.913757,-6.489732,,,,,,
1478277331.29,2.798733,-1.228137,2.952097,1.768523,2.387237,-0.513841,0.112955,0.941864,0.316437,0.165366,-0.188218,0.373809,-6.675248,45.913757,-6.489732,,,,,,
1478277331.31,2.853360,-1.284347,2.918467,2.783612,4.272095,-0.131585,0.080316,0.959253,0.270892,-0.302774,0.206289,-0.691730,-6.855161,45.627876,-8.114965,,,,,,
1478277331.33,2.857019,-1.327657,2.866529,1.731056,1.363511,0.058069,0.067590,0.970587,0.231068,-0.219858,0.830286,-0.418843,-6.426078,45.184010,-10.576374,,,,,,
1478277331.35,2.832133,-1.360215,2.819181,1.649993,1.223810,0.017117,0.063658,0.977910,0.199099,-0.272582,0.391277,-0.211153,-5.607740,44.431133,-13.754143,,,,,,
1478277331.37,2.779197,-1.397534,2.720171,2.200875,2.633534,0.493711,0.061117,0.985027,0.161200,-0.270041,0.384159,-0.173254,-5.607740,44.431133,-13.754143,,,,,,
1478277331.39,2.530134,-1.440422,2.393327,3.359256,3.650895,1.490142,0.074631,0.991513,0.106450,0.395492,0.142993,-0.012395,-2.847466,42.875584,-18.663469,,,,,,
1478277331.41,1.780881,-1.467272,1.590656,4.491821,1.350078,1.323286,0.101068,0.994646,0.021551,-0.028222,0.706968,-0.567602,-2.847466,42.875584,-18.663469,,,,,,
1478277331.44,1.130794,-1.424719,0.926878,3.612497,-0.067233,1.533552,0.131694,0.989350,-0.061999,-0.422541,1.134506,-0.418119,0.538042,40.110435,-24.199429,,,,,,
1478277331.46,0.828539,-1.355385,0.644489,4.165757,-1.599538,1.015251,0.157522,0.976888,-0.144485,-0.925741,2.150782,-0.206269,2.020824,36.858521,-28.846394,,,,,,
1478277331.48,0.610378,-1.286486,0.432167,3.711103,0.069675,-0.018307,0.160773,0.959855,-0.229847,-0.242118,0.855498,1.400089,1.416875,35.399757,-29.677525,,,,,,
1478277331.50,0.497860,-1.228611,0.310292,3.105651,-0.016130,-0.033155,0.160239,0.942024,-0.294813,0.308328,0.287057,0.976210,1.416875,35.399757,-29.677525,,,,,,
1478277331.52,0.433966,-1.169637,0.238397,2.908861,0.391853,0.217738,0.164188,0.920609,-0.354290,0.418133,0.020584,1.151332,1.556614,30.263062,-34.894554,,,,,,
1478277331.54,0.419800,-1.126004,0.207745,1.649238,0.847128,0.332213,0.175369,0.902700,-0.392910,-0.038040,0.017222,1.446530,1.556614,30.263062,-34.894554,,,,,,
1478277331.56,0.437603,-1.102746,0.195832,0.793449,1.600065,0.140578,0.191182,0.892450,-0.408635,-0.550557,-0.279245,1.254140,2.601420,27.810244,-36.820225,,,,,,
1478277331.58,0.455188,-1.092844,0.186666,0.407352,0.651156,-0.057620,0.202213,0.887939,-0.413128,-0.793141,-0.600005,0.674526,4.391354,26.890614,-37.329834,,,,,,
1478277331.61,0.429063,-1.091652,0.173578,-0.216912,-1.014275,-0.386546,0.191793,0.887390,-0.419231,-0.778905,-0.863006,0.339901,4.333199,26.665554,-37.497704,,,,,,
1478277331.63,0.427250,-1.119701,0.163465,-1.445341,1.287441,-0.925528,0.180645,0.899970,-0.396763,-0.886303,-0.900459,1.527592,4.333199,26.665554,-37.497704,,,,,,
1478277331.65,0.457520,-1.163281,0.152818,-2.064810,1.888080,-1.078125,0.175068,0.918109,-0.355567,0.195995,-0.730456,0.525779,4.288924,28.668171,-35.995098,,,,,,
1478277331.67,0.499530,-1.222309,0.180487,-3.061534,-0.137994,-0.693155,0.163572,0.939890,-0.299751,0.494754,-0.809336,0.420127,4.288924,28.668171,-35.995098,,,,,,
1478277331.69,0.566054,-1.288764,0.283934,-3.506271,-1.977756,-0.077405,0.149258,0.960492,-0.234899,0.509067,-0.829938,0.355275,4.267490,31.751268,-33.309929,,,,,,
1478277331.71,0.711747,-1.348438,0.476353,-3.778949,-1.798531,0.263693,0.144041,0.975380,-0.166990,-0.041990,0.059685,0.460249,2.363232,35.299175,-29.737000,,,,,,
1478277331.73,1.024077,-1.399773,0.819557,-3.938555,-0.582219,0.177683,0.145383,0.985411,-0.088480,-0.208676,1.283037,0.808725,1.781174,37.061249,-27.553528,,,,,,
1478277331.75,1.516532,-1.424695,1.318255,-3.777028,0.115595,-0.159927,0.145368,0.989346,-0.007896,-0.083799,2.288745,0.055702,1.781174,37.061249,-27.553528,,,,,,
1478277331.78,2.042174,-1.424343,1.838432,-3.352710,0.950175,-0.901223,0.130015,0.989295,0.066269,0.273107,1.764932,0.267197,1.620750,40.171391,-22.793379,,,,,,
1478277331.80,2.483760,-1.375065,2.265208,-4.501735,0.070681,-0.058071,0.118908,0.980906,0.153899,0.178669,1.534613,-0.135711,1.195271,42.522850,-18.063345,,,,,,
1478277331.82,2.653937,-1.281300,2.479685,-4.933131,-2.037907,0.417082,0.133758,0.958388,0.252193,0.163819,1.557130,-0.234005,1.158508,43.712414,-14.959571,,,,,,
1478277331.84,2.720622,-1.198142,2.591887,-3.966517,-2.027436,0.048023,0.148784,0.931364,0.332301,-0.800654,1.036852,0.354726,0.879871,45.453190,-8.314998,,,,,,
1478277331.86,2.727550,-1.130506,2.675258,-3.228713,-4.213215,-0.295796,0.171467,0.904628,0.390189,-0.759388,0.971944,-0.313330,0.344835,44.596653,-6.579368,,,,,,
1478277331.88,2.689399,-1.085127,2.754120,-2.295786,-5.205919,-0.711574,0.203964,0.884363,0.419883,-0.384612,0.326437,-0.715934,0.344835,44.596653,-6.579368,,,,,,
