time,accelerometer-x,accelerometer-y,accelerometer-z,gyro-x,gyro-y,gyro-z
1478469150359,-0.1580713,8.768167,-0.9196875,-0.165116,-1.2942963,0.083090626#
1478469150464,0.0047900393,9.16574,-0.7041358,0.004261058,-0.8266452,0.058589544#
1478469150570,-0.12454102,9.086704,0.19639161,-0.10652645,-0.60933125,0.017044231#
1478469150676,-0.20357667,9.565708,0.24668702,0.025566347,-0.16724652,-0.05752428#
1478469150780,-1.0490186,9.637559,0.7664063,-0.24714136,-0.165116,-0.13209279#
1478469150885,-0.62031007,8.250843,1.4394068,-0.03089267,-0.5901565,-0.06391586#
1478469150990,0.0071850587,9.182506,0.5484595,-0.0010652645,-0.25885928,-0.054328486#
1478469151095,-0.19878663,8.902288,0.63707525,0.165116,-0.02876214,-0.034088463#
1478469151200,-0.009580079,8.990904,1.1376343,0.20240025,0.27377295,0.04474111#
1478469151307,-0.2083667,8.641231,1.1280543,0.28442562,0.5635249,0.04474111#
1478469151416,-0.54366946,9.292676,1.3819263,0.06711166,0.71479243,0.008522116#
1478469151520,0.7927515,14.147381,-0.9364527,0.07350325,1.3443637,1.1100056#
1478469151628,-2.9937747,8.760982,-0.081430666,-0.30786142,0.85966843,-0.24501082#
1478469151733,0.9436377,9.302257,-1.9567311,0.068176925,0.17044231,0.6487461#
1478469151837,0.44786867,9.869876,-0.9316626,-0.2972088,0.7190535,-0.55287224#
1478469151947,-1.1376343,8.375383,0.17962648,-0.19387813,0.98750013,-0.33768883#
1478469152051,-1.4034815,9.251961,0.75203615,0.1587244,0.2695119,0.13315806#
1478469152156,-0.7927515,9.067544,0.33530274,0.096939065,0.35153726,-0.002130529#
1478469152265,-1.3651612,9.053174,0.5724097,0.09374327,0.36005938,0.01917476#
1478469152371,-0.7065308,9.275911,0.2706372,0.11611383,0.2034655,-0.0010652645#
1478469152479,-1.2693604,9.108259,0.34009278,0.1555286,0.42397526,-0.018109497#
1478469152583,-1.5567628,9.223221,0.33530274,0.16831179,0.4676511,0.04474111#
1478469152689,-1.1783496,9.045989,0.45026368,0.098004326,0.5400891,0.24927188#
1478469152793,-1.5304176,10.181229,-1.8729054,0.4101268,-0.57417756,-0.20453078#
1478469152899,1.2789404,8.420889,-1.6405884,-0.16831179,0.7275756,-0.406931#
1478469153002,-1.5639478,9.551338,-2.3590944,0.24074976,0.24501082,0.0010652645#
1478469153106,-0.19639161,10.2315235,-1.3292359,-0.0628506,-0.13315806,-0.022370555#
1478469153211,-0.24668702,8.983719,-0.488584,-0.19600865,-0.45486793,0.18109496#
1478469153317,-0.5628296,9.328602,-0.5484595,-0.15233281,-0.4111921,0.12144015#
1478469153421,-0.15088624,8.911868,-0.09340577,-0.20453078,-0.30466563,0.098004326#
1478469153526,-0.27303225,8.8879175,0.2203418,-0.21518342,-0.4016047,0.07243799#
1478469153632,-0.9029224,8.950189,0.6346802,0.017044231,-0.5336975,-0.06178534#
1478469153739,-0.366438,8.926238,0.60833496,0.12463594,-0.62317973,-0.1736381#
1478469153844,-0.60833496,8.878338,0.5939649,0.068176925,-0.51665324,-0.008522116#
1478469153949,-0.5556446,8.964559,1.465752,-0.1555286,-0.67218184,-0.17896444#
1478469154054,-1.2669654,9.012459,1.6717237,-0.00958738,-0.6679208,-0.221575#
1478469154160,1.7172291,10.193204,-0.30416748,-0.26525086,0.05752428,0.28655612#
1478469154265,-2.9913795,9.596844,-4.143384,0.52411014,-1.2911005,0.37284255#
1478469154372,-0.2921924,6.574329,-1.3986914,0.049002163,-0.85540736,-0.44315#
1478469154477,-2.804568,9.565708,-3.4488282,0.41864893,-0.86392945,-0.20026971#
1478469154587,-2.682422,8.835227,-3.6979103,-0.29827404,-2.0112193,0.07243799#
1478469154692,-7.479646,17.390238,-4.3421707,-0.700944,-2.4277377,-0.18429075#
1478469154797,-5.6618266,-0.1939966,-5.3217335,1.4242586,-5.7332535,-1.1994878#
1478469154901,24.40046,5.400769,10.609937,-0.2034655,-3.2639704,1.8429075#
1478469155006,-6.12646,7.6041875,0.5245093,1.0492855,-2.5811357,1.0759171#
1478469155111,0.016765138,1.5687379,0.38559815,0.37390783,-1.4956313,-2.05383#
1478469155215,-0.63707525,17.57226,-16.300503,-1.7534252,-1.4594123,3.8338869#
1478469155321,2.339934,5.2043777,-7.29523,0.34194988,2.0282636,-0.5336975#
1478469155428,-2.2489235,11.280542,-3.412903,0.11611383,1.0578076,-0.72970617#
1478469155533,-4.184099,1.4418018,-3.2284865,0.67537767,0.6508766,-1.2676647#
1478469155637,14.293477,27.846893,5.7911572,-0.1587244,0.34088463,-0.92464954#
1478469155740,2.668052,8.760982,0.44547364,-0.83729786,0.9395633,1.2197278#
1478469155846,-1.6070582,6.0258694,-0.87897223,-0.014913702,0.29614353,0.757403#
1478469155953,2.323169,8.399334,-0.64186525,-0.18961707,0.3121225,0.36112466#
1478469156062,0.95561284,8.746612,1.2310401,-0.30253512,0.4878911,0.060720075#
1478469156169,1.2765454,9.510623,1.3699512,-0.20559604,0.19920446,-0.07882957#
1478469156275,2.2417383,9.491463,1.1232642,-0.08841695,0.36432046,-0.026631612#
1478469156380,2.304009,8.634046,0.2562671,0.1107875,0.8447547,0.111852765#
1478469156486,0.8382569,8.238868,1.0106983,0.19387813,0.9012137,0.1470065#
1478469156594,0.84065187,8.624466,0.6179151,0.386691,0.7137272,0.015978966#
1478469156699,0.64186525,9.81958,0.87178713,0.2972088,0.5411543,0.027696876#
1478469156804,2.1579127,8.571775,1.0609937,0.3291667,0.87564737,0.19600865#
1478469156913,1.9064356,8.095166,1.6238233,0.3089267,1.0620687,-0.025566347#
1478469157018,1.9375709,7.5227566,2.2369483,0.43888897,0.85327685,-0.3089267#
1478469157124,3.4009278,7.573052,2.2273684,0.6466155,0.9470201,-0.3121225#
1478469157229,7.151529,19.895428,-4.033213,-0.82877576,1.8429075,0.8841695#
1478469157335,-1.3268409,10.356065,-1.1088941,-0.6668556,1.2101405,0.2790993#
1478469157440,-1.7004639,8.059241,-3.6548,-0.24394555,1.4285196,-0.16405073#
1478469157547,-0.3065625,7.822134,-2.8261232,-0.37284255,1.2996227,-0.28868666#
1478469157653,-0.49097902,9.148975,-1.5711329,-0.35792887,1.4753913,0.05965481#
1478469157758,-1.1448194,8.931028,-0.23950197,0.017044231,1.4476944,0.12783173#
1478469157863,-1.6501685,9.740545,0.0023950196,0.084155895,1.2815131,0.13635385#
1478469157968,-0.7424561,8.976534,1.2334352,0.08735169,1.1185277,0.17896444#
1478469158072,-1.4992822,8.878338,0.9316626,-0.007456851,0.8873653,0.22903186#
1478469158178,-1.8585353,8.289163,1.8010547,0.083090626,0.6679208,0.2247708#
1478469158286,-2.2393434,7.7790236,1.1208692,-0.12463594,0.42184472,0.18216023#
1478469158390,3.65959,13.701907,-0.9651929,0.6114618,-0.5390238,-1.406149#
1478469158496,3.0153298,8.346643,5.247488,-0.80747044,0.21944448,0.28549087#
1478469158600,-2.064507,9.127419,-3.2117214,-0.28975195,-0.21092236,0.16405073#
1478469158709,-1.1232642,8.861572,0.47181886,-0.43675843,-1.1888351,-0.28229508#
1478469158817,0.7879615,8.650811,1.0418335,-0.4857606,-1.7821875,-0.37390783#
1478469158920,-0.90052736,9.019644,0.5748047,-0.080960095,-2.1603563,-0.46871635#
1478469159022,-0.90052736,9.019644,0.5748047,-0.080960095,-2.1603563,-0.46871635#
1478469159126,0.29937744,9.230406,0.29937744,0.007456851,-2.167813,-0.20879184#
1478469159230,0.4263135,9.14179,0.75203615,0.0628506,-1.567004,-0.17896444#
1478469159335,0.0071850587,8.914263,0.87897223,0.007456851,-1.1377025,-0.12144015#
1478469159443,-0.3879932,9.278306,0.9484278,0.12144015,-0.95234644,-0.09374327#
1478469159549,-0.18681154,9.175321,1.8753004,0.2972088,-0.8490158,-0.0628506#
1478469159653,-0.16765137,8.832832,1.1112891,0.31851408,-0.95660746,0.018109497#
1478469159758,0.10538086,8.152647,1.1831397,0.3653857,-0.628506,-0.017044231#
1478469159862,0.5364844,8.071217,2.088457,0.25033715,-0.10759171,-0.034088463#
1478469159965,-2.1459377,11.915223,-0.8981324,0.08735169,0.67218184,0.45486793#
1478469160068,-0.49337405,6.2893214,-1.6549586,-0.12676647,-0.35153726,-0.4282363#
1478469160173,2.6608667,10.753638,-2.2824538,0.128897,1.0887003,-0.38136467#
1478469160280,-0.8310718,8.672366,-1.219065,0.05965481,1.4221281,-0.39947417#
1478469160385,0.119750984,8.727451,-2.0525317,-0.07243799,1.780057,-0.21944448#
1478469160488,-0.038320314,9.278306,-0.5556446,-0.07243799,1.7491642,0.12676647#
1478469160594,0.48139894,9.438772,-1.7315992,0.011717909,1.3145363,0.15020229#
1478469160698,-1.1448194,8.806487,0.033530276,-0.25353295,1.3028184,-0.035153728#
1478469160800,-1.2478052,9.237591,0.7161109,0.09374327,0.8809737,0.22583607#
1478469160903,-0.28979737,9.187295,0.90771246,0.24607609,0.87777793,0.29933932#
1478469161007,-0.7376661,8.844808,0.44547364,-0.04261058,0.72970617,0.26525086#
1478469161110,1.8657203,10.186019,-0.05748047,-0.13848437,0.7105314,-0.13315806#
1478469161213,2.43813,9.024434,-0.613125,-0.19920446,1.2857742,-0.9853696#
1478469161316,-5.3049684,11.4625635,2.430945,-0.066046394,-0.6295713,-0.42184472#
1478469161420,2.1603076,8.250843,0.46702883,-0.44421527,-1.1451592,0.3089267#
1478469161525,-0.57959473,8.760982,-0.2706372,-0.24607609,-1.1899004,0.30786142#
1478469161633,0.13651612,9.697434,0.34727785,-0.060720075,-0.8330368,0.046871636#
1478469161738,0.33530274,8.806487,0.6394702,-0.18002969,-0.6317018,0.002130529#
1478469161844,0.11256592,9.012459,1.5184424,0.004261058,-0.4708469,-0.066046394#
1478469161946,-0.1580713,8.866363,1.2597803,0.10439592,-0.5400891,-0.08522116#
1478469162049,-0.043110352,8.394544,1.8537452,0.035153728,-0.5006743,-0.12250541#
1478469162153,-0.18681154,8.861572,1.8154249,0.068176925,-0.54648066,-0.16831179#
1478469162260,2.327959,12.291241,-2.076482,0.14168017,0.22583607,0.26738137#
1478469162368,-2.327959,7.3311553,0.15088624,0.05219796,-0.21944448,-0.1555286#
1478469162472,2.4692652,9.034014,-0.87178713,-0.18002969,0.36964676,0.1438107#
1478469162577,1.0801538,9.616004,-0.5029541,-0.12250541,0.24074976,0.0628506#
1478469162679,-0.5388794,9.422008,0.20357667,-0.00958738,0.6359629,-0.35792887#
1478469162787,-0.39278322,9.182506,0.39517823,0.10226539,0.34088463,-0.010652645#
1478469162890,-0.22273682,9.278306,0.011975098,0.07563378,0.45806372,-0.013848438#
1478469162993,-0.95561284,9.06994,0.6179151,0.19068234,0.5795039,-0.06498113#
1478469163096,0.19639161,9.484278,-0.117355965,0.28122982,0.6327671,0.046871636#
1478469163200,-0.6658155,9.273516,-0.033530276,0.16085494,0.8277105,-0.05752428#
1478469163303,-0.5987549,9.275911,-0.28740236,0.113983296,1.0482203,0.08628642#
1478469163407,-0.98435307,9.419612,-0.30177248,0.13635385,1.1110709,0.17896444#
1478469163511,-0.6777906,9.362132,-0.728086,0.12144015,1.6841831,0.28336033#
1478469163620,0.4382886,8.861572,0.28500733,-0.6828345,1.4402375,-0.10333065#
1478469163723,3.2500417,8.835227,-0.59156984,-0.2428803,2.2178805,0.3174488#
1478469163828,-1.3939015,9.407638,-0.68018556,0.060720075,2.066613,0.21731395#
1478469163931,-0.0047900393,9.800421,-0.62749517,0.0010652645,2.0431771,0.06924219#
1478469164035,0.8334668,9.057964,0.43349856,-0.16405073,2.1869879,0.2908172#
1478469164140,-0.26584718,8.969349,1.0466236,-0.16405073,2.171009,0.28442562#
1478469164244,-0.040715333,9.1130495,1.4513819,-0.07350325,1.7417074,0.23329292#
1478469164356,0.7448511,9.168135,1.343606,-0.10333065,1.176052,0.37284255#
1478469164459,0.7448511,9.168135,1.343606,-0.10333065,1.176052,0.37284255#
1478469164562,0.7448511,9.168135,1.343606,-0.10333065,1.176052,0.37284255#
1478469164665,0.7448511,9.168135,1.343606,-0.10333065,1.176052,0.37284255#
1478469164767,0.7448511,9.168135,1.343606,-0.10333065,1.176052,0.37284255#
1478469164872,0.9029224,8.780142,2.5147705,-0.21624869,-0.11611383,0.002130529#
1478469164975,0.82388675,8.636441,2.435735,-0.15339808,-0.14913702,-0.039414786#
1478469165078,0.8262818,8.868757,2.4141798,-0.1470065,-0.15126756,-0.022370555#
1478469165182,0.8885523,8.636441,2.335144,-0.0777643,-0.19707392,-0.015978966#
1478469165287,0.8334668,8.660391,2.3519094,-0.07137272,-0.113983296,-0.020240024#
1478469165392,1.089734,8.763377,2.543511,-0.0479369,-0.054328486,-0.0053263223#
1478469165500,1.101709,8.720266,2.5842261,-0.015978966,0.00958738,0.023435818#
1478469165603,1.0801538,8.681946,2.339934,0.008522116,0.07243799,0.07563378#
1478469165711,0.81909674,8.62207,2.550696,0.004261058,0.1587244,0.053263225#
1478469165815,0.6322852,8.703502,2.572251,0.0010652645,0.17044231,0.033023197#
1478469165921,0.88376224,8.59333,2.5698562,0.004261058,0.11504856,0.053263225#
1478469166027,0.8334668,8.782537,2.454895,-0.00958738,0.16618125,0.05006743#
1478469166132,0.7209009,8.763377,2.3303542,-0.049002163,0.07563378,0.041545313#
1478469166238,0.9436377,8.646021,2.555486,-0.08948222,-0.0010652645,0.025566347#
1478469166340,1.1927198,8.456815,2.6273365,-0.02876214,-0.165116,0.015978966#
1478469166443,0.5412744,8.784932,2.818938,-0.10652645,-0.4676511,-0.101200126#
1478469166552,0.16286133,8.720266,3.2236965,-0.16724652,-0.84688526,-0.34621096#
1478469166657,0.26584718,8.377779,3.1446607,-0.11717909,-1.3784522,-0.6114618#
1478469166761,-0.28500733,8.909473,2.2704787,-0.07243799,-1.9281287,-0.7861652#
1478469166864,-0.33530274,8.667576,2.3303542,-0.023435818,-2.2136195,-0.86392945#
1478469166969,-0.43589357,9.263936,2.2632935,0.027696876,-2.3457124,-0.7584683#
1478469167071,-0.8262818,8.504715,2.315984,0.066046394,-2.4341292,-0.700944#
1478469167173,-1.0035132,8.322693,2.1722827,0.1555286,-2.4319987,-0.6178534#
1478469167276,-1.0538087,8.768167,2.4213648,0.18322548,-2.2040322,-0.6711166#
1478469167379,-3.0296998,11.357183,1.0777588,0.2727077,-2.0080235,-0.49321744#
1478469167483,0.3161426,6.449788,3.410508,-1.0258497,-2.0421119,-0.74461985#
1478469167587,0.79754156,8.782537,-3.2380664,0.32277513,-1.7630126,-0.051132694#
1478469167690,0.3424878,8.923843,-1.5807129,0.2876214,-1.0546118,-0.16405073#
1478469167793,-1.4992822,9.390872,-0.87418216,0.28868666,-1.1653993,-0.14274544#
1478469167897,0.12933107,8.849598,-0.4981641,-0.004261058,-0.96086854,-0.28122982#
1478469168001,-1.3052857,9.484278,-0.7113208,0.018109497,-1.1515509,-0.08628642#
1478469168104,-0.18920656,9.115445,-0.5843848,0.15978967,-0.608266,-0.28655612#
1478469168209,-0.8669971,9.572893,-0.9148975,0.3355583,-0.13954964,-0.068176925#
1478469168318,-0.35925296,9.201666,-1.4705421,0.37923414,0.257794,0.049002163#
1478469168426,-1.5615528,9.582474,-1.2861255,-0.037284255,0.65726817,-0.017044231#
1478469168532,-0.043110352,9.158555,-0.8669971,0.056459017,1.3230585,0.017044231#
1478469168638,-0.043110352,9.158555,-0.8669971,0.056459017,1.3230585,0.017044231#
1478469168746,-1.590293,9.546548,0.5364844,-0.15978967,2.1134846,0.22690132#
1478469168848,0.07185059,10.952425,-3.3242872,0.69668293,1.067395,-1.4072144#
1478469168953,-0.18920656,5.8677983,1.2478052,-1.1249193,1.9238676,-0.350472#
1478469169058,1.0130934,8.904683,-1.2310401,-0.6487461,-0.084155895,0.5230448#
1478469169164,-0.3879932,8.643626,-1.590293,-0.25992453,-0.294013,0.008522116#
1478469169267,0.5005591,8.636441,0.33530274,-0.24074976,-0.7137272,0.07243799#
1478469169371,-0.7592212,10.128538,-0.8167017,-0.0958738,-1.1100056,0.19813919#
1478469169482,0.09340577,8.571775,0.43589357,0.13102753,-1.3635385,-0.046871636#
1478469169586,0.033530276,9.05557,0.35925296,0.014913702,-1.1952267,-0.083090626#
1478469169690,-0.5029541,8.614885,0.39278322,0.04580637,-1.2676647,-0.011717909#
1478469169795,-1.7244141,8.703502,0.7041358,-0.033023197,-1.5595472,-0.015978966#
1478469169902,-1.7579445,9.072334,0.34488282,-0.3057309,-1.9366508,-0.14807177#
1478469170006,5.8031325,16.683706,-8.193362,0.33768883,-0.14168017,1.3859091#
1478469170111,-3.1135256,4.495452,0.8382569,-0.01917476,-1.7928401,-0.91186637#
1478469170216,7.28565,8.751402,1.7603394,-1.2346416,0.567786,-0.4111921#
1478469170321,-1.456172,9.0004835,-0.60354495,0.07243799,0.60293967,-0.45167214#
1478469170425,0.7496411,9.101074,-0.7951465,-0.15765914,0.9534117,-0.34408042#
1478469170529,0.23471193,9.73815,-1.9232007,-0.08628642,1.3603427,0.15020229#
1478469170636,-1.1424243,9.625584,-1.1567944,-0.011717909,1.4476944,-0.060720075#
1478469170740,-2.0094216,9.237591,0.24908204,0.04261058,1.3795174,-0.099069595#
1478469170844,-1.0562036,9.06994,0.51013917,0.1107875,1.2282499,0.101200126#
1478469170950,-0.8382569,9.110655,0.3544629,0.19600865,1.3006879,0.1768339#
1478469171057,-0.71371585,8.957374,0.81191164,0.09267801,1.3358417,0.30679616#
1478469171165,-0.5245093,10.291399,0.44547364,-0.28016454,1.5797871,0.28442562#
1478469171275,2.7542725,11.177557,-3.2260914,0.013848438,1.4040185,-0.60720074#
1478469171381,-5.767207,6.332432,0.06227051,0.06178534,1.0855045,-1.1046792#
1478469171491,1.0633887,9.920172,0.5388794,-0.02876214,-0.257794,0.17470337#
1478469171597,0.5843848,8.159832,0.18681154,-0.21837921,-0.018109497,0.41864893#
1478469171705,-0.76880133,9.211246,0.17962648,-0.14274544,-0.28868666,0.22583607#
1478469171812,-0.15088624,9.223221,0.9053174,-0.14061491,-0.4079963,0.15339808#
1478469171917,0.21794678,8.123906,0.8861573,0.23435818,-0.624245,-0.04261058#
1478469172023,-1.2861255,9.328602,1.6118482,0.13209279,-0.82344943,-0.33129725#
1478469172126,-0.20597169,9.532178,2.560276,-0.22796659,-0.81066626,-0.05219796#
1478469172233,3.6212697,12.83491,-3.2739918,0.3323625,0.35579833,0.9076053#
1478469172339,-1.8513502,7.4892263,-1.3675562,-0.12144015,-0.46552056,-0.28868666#
1478469172441,1.1687696,8.703502,-1.101709,-0.34834146,0.7105314,-0.35792887#
1478469172544,0.4406836,8.57417,-1.3819263,0.11717909,0.81705785,-0.16724652#
1478469172649,-0.26105714,9.19448,-1.3867164,-0.11504856,0.93423694,-0.2759035#
1478469172754,-0.7951465,9.405242,-0.35925296,-0.22903186,0.6295713,-0.10546118#
1478469172859,-0.6346802,9.2184305,-0.19160157,0.054328486,0.8564726,-0.08948222#
1478469172965,-1.1400293,8.840017,-0.6011499,0.18109496,0.61891866,0.08628642#
1478469173071,-0.90052736,9.417217,-0.14849122,0.029827405,0.33768883,0.066046394#
1478469173176,-0.41912845,9.412427,-0.20118165,0.0479369,0.5113269,-0.036218993#
1478469173281,-1.219065,8.986114,0.33530274,0.023435818,0.85753787,-0.08735169#
1478469173384,-1.7794995,9.043594,0.74006104,0.051132694,0.6530071,0.17896444#
1478469173487,-1.4585669,9.175321,0.21315674,0.084155895,0.46978164,0.28229508#
1478469173590,-0.7807764,9.268726,-0.2945874,0.07456851,0.6263755,0.40373522#
1478469173700,-0.39757326,11.309282,-1.6884888,0.3153183,-0.04474111,-0.26844665#
1478469173807,3.666775,8.600515,-0.5939649,-0.22903186,1.087635,-0.5997439#
1478469173912,-0.34009278,9.201666,-1.0490186,0.040480047,0.47297743,0.11930962#
1478469174017,-0.07185059,9.565708,-1.1088941,-0.1736381,0.51452273,-0.11930962#
1478469174120,0.59156984,9.22801,-0.083825685,-0.3057309,0.60933125,0.10226539#
1478469174224,-0.14849122,8.954978,0.13651612,-0.26312032,0.5209143,0.15020229#
1478469174329,0.035925295,9.05557,0.5939649,-0.25885928,0.09267801,0.054328486#
1478469174432,0.08861572,9.457932,0.81191164,-0.18535602,-0.25992453,-0.08735169#
