timestamp(unix),attitude_roll(radians),attitude_pitch(radians),attitude_yaw(radians),rotation_rate_x(radians/s),rotation_rate_y(radians/s),rotation_rate_z(radians/s),gravity_x(G),gravity_y(G),gravity_z(G),user_acc_x(G),user_acc_y(G),user_acc_z(G),magnetic_field_x(microteslas),magnetic_field_y(microteslas),magnetic_field_z(microteslas),latitude(degree),longitude(degree),altitude(meter),speed(m/s),course(degree),timestamp(unix)
1478277059.11,0.142661,-1.414847,-2.133902,0.138309,1.434851,-0.386352,0.022083,0.987865,-0.153740,-0.153827,0.066304,0.129310,-31.140976,32.132668,-7.107785,,,,,,
1478277059.13,0.117113,-1.412879,-2.194066,0.151551,1.687727,-0.423477,0.018375,0.987557,-0.156184,-0.150120,0.066612,0.131755,-31.178158,31.781515,-8.405180,,,,,,
1478277059.15,0.107585,-1.411791,-2.242070,0.033314,1.767298,-0.305338,0.017002,0.987385,-0.157420,0.028912,0.005260,0.078349,-31.070522,31.349533,-10.228327,,,,,,
1478277059.17,0.105513,-1.414013,-2.281124,-0.125078,1.708806,-0.328122,0.016444,0.987735,-0.155274,-0.053096,0.027860,0.013138,-30.919853,31.208078,-11.081865,,,,,,
1478277059.19,0.091233,-1.417643,-2.333687,-0.124429,1.835164,-0.431972,0.013899,0.988295,-0.151921,-0.092909,0.011598,-0.031505,-30.919853,31.208078,-11.081865,,,,,,
1478277059.21,0.066928,-1.420849,-2.398966,-0.111619,1.927337,-0.487818,0.009991,0.988779,-0.149051,-0.062359,-0.020929,-0.019848,-30.621784,30.894352,-12.674166,,,,,,
1478277059.23,0.045151,-1.422953,-2.465034,-0.052431,2.116689,-0.445363,0.006649,0.989091,-0.147155,-0.000866,-0.070771,-0.000199,-30.253029,30.478878,-14.442354,,,,,,
1478277059.25,0.024662,-1.424915,-2.530045,-0.047341,2.056132,-0.431650,0.003585,0.989378,-0.145320,-0.025878,-0.000166,-0.068501,-29.973335,30.277283,-15.416701,,,,,,
1478277059.28,0.016014,-1.425765,-2.582892,-0.003316,2.141133,-0.316963,0.002314,0.989501,-0.144505,-0.099452,0.026963,0.010670,-29.306065,29.917370,-17.288574,,,,,,
1478277059.30,0.018805,-1.426509,-2.626815,-0.051291,2.114500,-0.279510,0.002704,0.989609,-0.143762,-0.099841,0.026856,0.009927,-29.306065,29.917370,-17.288574,,,,,,
1478277059.32,0.028999,-1.428134,-2.658549,-0.079246,1.918260,-0.199661,0.004123,0.989841,-0.142119,-0.016131,0.065701,-0.023362,-28.334648,29.666813,-19.230629,,,,,,
1478277059.34,0.041339,-1.429094,-2.689697,-0.018876,2.116341,-0.203026,0.005837,0.989977,-0.141107,0.040565,-0.016512,0.031443,-27.825392,29.598570,-20.061443,,,,,,
1478277059.36,0.069141,-1.429883,-2.707407,-0.045306,2.101188,-0.076087,0.009703,0.990088,-0.140112,-0.066588,-0.000617,-0.015268,-26.620415,29.455307,-21.829510,,,,,,
1478277059.38,0.107920,-1.430658,-2.710657,-0.026364,1.901089,0.011983,0.015045,0.990197,-0.138867,-0.164017,0.003105,-0.098132,-25.913939,29.437994,-22.686150,,,,,,
1478277059.40,0.152289,-1.430462,-2.702052,0.028049,1.575271,0.070987,0.021219,0.990169,-0.138256,-0.241724,0.020924,-0.152638,-24.522329,29.468050,-24.147020,,,,,,
1478277059.42,0.197528,-1.428773,-2.690395,0.090414,1.603927,0.091193,0.027778,0.989932,-0.138794,-0.233253,0.002912,-0.029968,-24.522329,29.468050,-24.147020,,,,,,
1478277059.44,0.241678,-1.425377,-2.678263,0.154886,1.440205,0.131287,0.034681,0.989445,-0.140696,-0.194685,-0.026158,0.008372,-23.188509,29.482517,-25.413841,,,,,,
1478277059.47,0.283628,-1.420941,-2.663397,0.198057,1.207794,0.146211,0.041779,0.988793,-0.143330,-0.230942,-0.053948,0.023426,-22.521660,29.466446,-26.024845,,,,,,
1478277059.49,0.320893,-1.415695,-2.651212,0.213800,1.182272,0.157808,0.048725,0.987996,-0.146594,-0.237888,-0.053151,0.026691,-21.317608,29.416920,-27.073853,,,,,,
1478277059.51,0.357848,-1.410959,-2.639067,0.166917,1.183755,0.142513,0.055747,0.987253,-0.149076,-0.239645,-0.064432,0.045651,-20.727118,29.380873,-27.567011,,,,,,
1478277059.53,0.390634,-1.406512,-2.631390,0.184978,1.178930,0.128369,0.062274,0.986536,-0.151226,-0.175586,-0.053613,0.120403,-19.536827,29.320112,-28.485657,,,,,,
1478277059.55,0.422925,-1.401551,-2.623020,0.187874,1.071041,0.173526,0.069132,0.985712,-0.153598,-0.161265,-0.095698,0.153125,-19.536827,29.320112,-28.485657,,,,,,
1478277059.57,0.458364,-1.396513,-2.607995,0.138008,0.934243,0.234945,0.076727,0.984851,-0.155503,-0.234015,-0.084537,0.130830,-18.359215,29.242367,-29.336197,,,,,,
1478277059.59,0.497544,-1.392827,-2.588642,0.057361,0.958893,0.209209,0.084492,0.984205,-0.155568,-0.304768,-0.040007,0.088887,-17.809322,29.230759,-29.684673,,,,,,
1478277059.61,0.530410,-1.390157,-2.576307,0.080037,1.002926,0.108342,0.090887,0.983729,-0.154973,-0.342809,0.023580,0.074498,-16.704725,29.279360,-30.273098,,,,,,
1478277059.64,0.551786,-1.387168,-2.577988,0.144444,1.116784,0.031480,0.095720,0.983188,-0.155499,-0.350160,0.053327,0.143490,-16.704725,29.279360,-30.273098,,,,,,
1478277059.66,0.568470,-1.386077,-2.585879,0.032569,1.143243,-0.075421,0.098878,0.982988,-0.154784,-0.335816,0.067687,0.210020,-15.038874,29.164753,-31.241619,,,,,,
1478277059.68,0.581396,-1.388357,-2.596690,-0.096980,1.094843,-0.188709,0.099639,0.983404,-0.151619,-0.343474,0.113932,0.228340,-15.038874,29.164753,-31.241619,,,,,,
1478277059.70,0.581668,-1.396357,-2.618742,-0.284011,1.017541,-0.489248,0.095355,0.984824,-0.145014,-0.396319,0.230416,0.202311,-14.063264,29.143333,-31.712460,,,,,,
1478277059.72,0.560805,-1.411249,-2.660750,-0.502267,0.930461,-0.751040,0.084499,0.987299,-0.134537,-0.483394,0.245962,0.187058,-13.728736,29.175179,-31.829548,,,,,,
1478277059.74,0.530640,-1.433583,-2.709294,-0.868127,0.776658,-0.876859,0.069224,0.990601,-0.117973,-0.418879,0.273834,0.148567,-13.434110,29.361687,-31.783726,,,,,,
1478277059.76,0.471412,-1.463587,-2.784014,-1.080532,0.728604,-1.199560,0.048595,0.994259,-0.095333,-0.398251,0.270176,0.125927,-13.434110,29.361687,-31.783726,,,,,,
1478277059.78,0.298919,-1.496756,-2.979300,-1.197108,1.249040,-1.413734,0.021784,0.997260,-0.070692,0.040075,0.107690,0.261855,-13.790195,30.155991,-30.874519,,,,,,
1478277059.81,-0.188980,-1.533149,2.786454,-1.857313,1.301259,-1.422967,-0.007071,0.999291,-0.036968,0.173666,0.051581,0.321911,-13.790195,30.155991,-30.874519,,,,,,
1478277059.83,-1.758635,-1.536541,1.195389,-2.028472,0.618752,-1.214657,-0.033646,0.999413,0.006395,0.105103,0.187324,-0.041109,-13.881454,31.073914,-29.908297,,,,,,
1478277059.85,-2.250747,-1.496355,0.690743,-1.891608,0.644054,-1.085052,-0.057832,0.997231,0.046762,0.075761,0.239723,-0.049829,-14.430094,32.398457,-28.194002,,,,,,
1478277059.87,-2.386873,-1.452655,0.539327,-1.934132,0.730777,-0.999784,-0.080748,0.993029,0.085861,0.060683,0.163541,-0.170258,-14.696144,32.982754,-27.366959,,,,,,
1478277059.89,-2.454376,-1.408446,0.455434,-1.912328,0.690446,-0.941231,-0.102541,0.986850,0.124948,0.096209,0.157101,-0.196146,-14.696144,32.982754,-27.366959,,,,,,
1478277059.91,-2.493441,-1.366922,0.405233,-1.706403,0.349144,-0.817591,-0.122231,0.979290,0.161405,0.046776,0.136616,-0.308943,-4.660240,37.818687,-26.243773,,,,,,
1478277059.93,-2.524537,-1.331216,0.375200,-1.398925,-0.360981,-0.755211,-0.137307,0.971438,0.193534,0.061852,0.144468,-0.341071,-5.389396,39.085491,-24.165794,,,,,,
1478277059.95,-2.544239,-1.298662,0.368911,-1.321412,-0.727092,-0.850574,-0.151181,0.963199,0.222241,0.006223,0.225552,-0.308804,-5.994796,39.549305,-23.251276,,,,,,
1478277059.97,-2.563739,-1.264304,0.368803,-1.357675,-0.933399,-0.903724,-0.164806,0.953398,0.252729,0.176326,0.056734,-0.160199,-7.649309,40.303356,-21.397060,,,,,,
1478277060.00,-2.586382,-1.230431,0.364774,-1.394151,-0.862965,-0.725631,-0.175970,0.942633,0.283687,0.232336,-0.066824,-0.185100,-8.516834,40.645344,-20.399172,,,,,,
1478277060.02,-2.612784,-1.198973,0.353595,-1.291993,-0.622656,-0.535778,-0.183294,0.931666,0.313689,0.221075,-0.159083,-0.220687,-8.516834,40.645344,-20.399172,,,,,,
1478277060.04,-2.632511,-1.174480,0.341601,-0.995488,-0.303599,-0.295941,-0.188138,0.922489,0.337072,0.161908,-0.184421,-0.295507,-9.858918,41.300941,-18.377726,,,,,,
1478277060.06,-2.652759,-1.157437,0.326370,-0.740496,-0.356834,-0.049194,-0.188632,0.915776,0.354643,0.093081,-0.119039,-0.345808,-10.488837,41.779465,-16.886898,,,,,,
1478277060.08,-2.677902,-1.146647,0.312066,-0.498611,-0.671366,0.021697,-0.184065,0.911389,0.368090,0.022962,-0.059018,-0.359194,-10.622382,41.965424,-16.333254,,,,,,
1478277060.10,-2.703453,-1.140823,0.302536,-0.205887,-0.803324,0.059710,-0.176849,0.908977,0.377472,0.063843,-0.314250,-0.306671,-10.934023,42.209152,-15.477127,,,,,,
1478277060.12,-2.722362,-1.142283,0.297523,0.163222,-0.571993,0.158992,-0.169140,0.909585,0.379536,0.056134,-0.314858,-0.308735,-10.934023,42.209152,-15.477127,,,,,,
1478277060.14,-2.736301,-1.153170,0.291400,0.577562,-0.259486,0.405875,-0.159920,0.914054,0.372734,0.106911,-0.482520,-0.311836,-11.093203,42.241478,-15.274337,,,,,,
1478277060.17,-2.745968,-1.174360,0.282055,1.020740,0.059162,0.617514,-0.148810,0.922443,0.356307,0.127768,-0.433933,-0.342376,-10.946789,42.185886,-15.531444,,,,,,
1478277060.19,-2.749764,-1.205964,0.271750,1.468631,0.402255,0.781089,-0.136252,0.934184,0.329752,0.004507,-0.365641,-0.299982,-10.126890,41.890705,-16.832169,,,,,,
1478277060.21,-2.743729,-1.245048,0.266362,1.756372,0.563110,0.788122,-0.123991,0.947412,0.295021,-0.007754,-0.378869,-0.265251,-9.501882,41.607029,-17.868301,,,,,,
1478277060.23,-2.734187,-1.286399,0.265406,1.758342,0.402355,0.776459,-0.111174,0.959831,0.257614,-0.240664,-0.160972,0.073257,-8.151337,40.763573,-20.312393,,,,,,
1478277060.25,-2.736868,-1.324418,0.258557,1.496697,0.062468,0.765882,-0.096037,0.969802,0.224189,-0.344439,0.177583,0.328057,-8.151337,40.763573,-20.312393,,,,,,
1478277060.27,-2.743581,-1.350256,0.252499,0.794491,-0.113525,0.319856,-0.084787,0.975779,0.201657,-0.608786,0.530858,0.622867,-7.030216,39.863922,-22.408718,,,,,,
1478277060.29,-2.720896,-1.354090,0.280263,0.016395,-0.223008,-0.488064,-0.087811,0.976611,0.196266,-0.781680,0.848935,0.762017,-6.749053,39.553726,-23.036057,,,,,,
1478277060.31,-2.671381,-1.341936,0.332751,-0.424443,-0.007564,-0.847880,-0.102788,0.973926,0.202246,-0.326548,0.767896,0.725030,-7.318470,39.382599,-23.155083,,,,,,
1478277060.34,-2.622587,-1.327530,0.376816,-0.257872,0.582560,-0.559208,-0.119478,0.970556,0.209154,0.193818,0.054788,0.488829,-7.318470,39.382599,-23.155083,,,,,,
1478277060.36,-2.602239,-1.327839,0.374243,0.135170,1.267213,0.364217,-0.123555,0.970631,0.206423,0.320698,0.065334,-0.328157,-7.837828,39.472836,-22.829155,,,,,,
1478277060.38,-2.608557,-1.343428,0.339349,0.649303,1.301050,0.846886,-0.114544,0.974263,0.194142,0.311688,0.061702,-0.315877,-7.837828,39.472836,-22.829155,,,,,,
1478277060.40,-2.615567,-1.365948,0.307713,0.655016,0.870207,0.704016,-0.102137,0.979092,0.175918,0.158747,0.511921,-0.664047,-6.032100,39.294510,-23.669861,,,,,,
1478277060.42,-2.625137,-1.375348,0.290721,0.141831,0.132809,0.194288,-0.095899,0.980961,0.168877,0.028959,-0.073276,0.105033,-4.719291,38.972466,-24.486362,,,,,,
1478277060.44,-2.611724,-1.382474,0.290212,0.443411,1.174929,0.224867,-0.094620,0.982320,0.161540,0.044617,-0.488774,0.146703,-4.515241,38.916786,-24.613071,,,,,,
1478277060.46,-2.580263,-1.398401,0.280335,0.639927,2.284228,0.621719,-0.091314,0.985177,0.145219,0.095007,-0.628243,0.018828,-4.515241,38.916786,-24.613071,,,,,,
1478277060.48,-2.573650,-1.417896,0.235067,0.514462,2.355862,0.860968,-0.081925,0.988334,0.128395,0.046952,-0.368506,-0.109077,-1.302815,38.311768,-25.907875,,,,,,
1478277060.50,-2.638877,-1.432210,0.139157,0.061347,0.563146,0.884144,-0.066559,0.990412,0.121052,0.099456,0.313238,-0.351414,-1.302815,38.311768,-25.907875,,,,,,
1478277060.53,-2.755305,-1.440678,0.030578,0.151381,-0.664913,0.752430,-0.048884,0.991547,0.120191,0.132411,0.453552,-0.494260,-7.166848,42.030499,-25.395054,,,,,,
1478277060.55,-2.824862,-1.453435,-0.035614,0.579082,0.180643,0.404113,-0.036470,0.993121,0.111268,-0.309401,-0.101764,-0.132478,-6.580473,41.995514,-25.610729,,,,,,
1478277060.57,-2.795568,-1.467103,-0.034816,0.602608,2.085176,0.158066,-0.035106,0.994629,0.097372,-0.310765,-0.103271,-0.118582,-6.128630,41.777428,-26.075315,,,,,,
1478277060.59,-2.680367,-1.480805,0.023424,0.785489,2.829203,-0.033360,-0.039996,0.995954,0.080480,-0.388516,-0.096341,0.028957,-6.128630,41.777428,-26.075315,,,,,,
1478277060.61,-2.496712,-1.497734,0.157128,1.014333,1.973251,-0.000210,-0.043879,0.997332,0.058337,0.138071,0.015577,-0.148120,-2.898133,40.812614,-28.084990,,,,,,
1478277060.63,-2.318330,-1.512586,0.311107,0.639414,0.655392,0.233204,-0.042666,0.998306,0.039551,0.258593,-0.028305,-0.161820,-2.898133,40.812614,-28.084990,,,,,,
1478277060.65,-2.321369,-1.525456,0.302065,0.316597,0.251874,0.597446,-0.033146,0.998972,0.030914,0.249073,-0.028971,-0.153183,-1.663237,40.080532,-29.216776,,,,,,
1478277060.67,-2.507631,-1.539756,0.106047,0.247592,0.596036,0.718544,-0.018384,0.999518,0.025005,-0.120761,0.022256,-0.045925,-0.589646,39.806377,-29.630054,,,,,,
