timestamp(unix),attitude_roll(radians),attitude_pitch(radians),attitude_yaw(radians),rotation_rate_x(radians/s),rotation_rate_y(radians/s),rotation_rate_z(radians/s),gravity_x(G),gravity_y(G),gravity_z(G),user_acc_x(G),user_acc_y(G),user_acc_z(G),magnetic_field_x(microteslas),magnetic_field_y(microteslas),magnetic_field_z(microteslas),latitude(degree),longitude(degree),altitude(meter),speed(m/s),course(degree),timestamp(unix)
1478277295.53,-1.780775,-0.196708,0.794604,1.173811,-5.669908,-0.084322,-0.959174,0.195441,0.204420,-0.059457,0.037621,0.303530,-41.091820,-10.307665,13.001404,,,,,,
1478277295.55,-1.808338,-0.210872,0.814904,0.401388,1.717094,0.980119,-0.950390,0.209312,0.230102,0.246060,-0.246483,1.014771,-37.363865,-9.672732,21.776167,,,,,,
1478277295.57,-1.764911,-0.233226,0.791083,-1.073914,2.015445,1.193479,-0.954653,0.231118,0.187675,-0.265470,0.047050,0.182671,-38.262646,-8.467276,20.690500,,,,,,
1478277295.59,-1.720406,-0.250344,0.765424,-0.794894,2.276545,0.814156,-0.958005,0.247737,0.144406,-0.009692,0.116017,-0.130017,-39.132885,-8.108873,19.149033,,,,,,
1478277295.61,-1.680961,-0.270731,0.755884,-0.110267,1.863361,1.122129,-0.957735,0.267436,0.105938,0.017137,0.135396,-0.050350,-39.132885,-8.108873,19.149033,,,,,,
1478277295.64,-1.642002,-0.291909,0.755738,0.303518,1.839486,0.793870,-0.955269,0.287781,0.068136,-0.247566,0.090545,-0.129659,-41.135857,-6.487208,15.151864,,,,,,
1478277295.66,-1.608255,-0.306185,0.767649,0.726069,1.210658,0.730953,-0.952822,0.301423,0.035708,0.065996,0.070876,-0.014987,-41.135857,-6.487208,15.151864,,,,,,
1478277295.68,-1.577266,-0.326979,0.807101,2.573973,0.868660,1.111461,-0.946997,0.321183,0.006127,0.190634,0.177077,-0.586876,-41.912254,-5.294776,13.384692,,,,,,
1478277295.70,-1.553385,-0.349551,0.880588,3.583077,-0.247140,1.016027,-0.939384,0.342476,-0.016358,0.275550,0.074516,-0.519531,-42.235283,-2.811035,13.118727,,,,,,
1478277295.72,-1.571823,-0.366936,0.937325,0.652725,-3.595135,0.691712,-0.933430,0.358757,0.000958,0.196751,-0.074913,0.080997,-42.158218,-1.392334,13.585568,,,,,,
1478277295.74,-1.660619,-0.376056,0.909957,-1.419181,-2.680369,0.522019,-0.926371,0.367255,0.083434,0.010797,-0.253318,0.929567,-42.158218,-1.392334,13.585568,,,,,,
1478277295.76,-1.674510,-0.390803,0.895732,-0.045124,0.311599,0.948245,-0.919635,0.380931,0.095722,0.335056,-0.113017,0.026028,-40.425354,-0.831678,18.136173,,,,,,
1478277295.78,-1.679128,-0.420309,0.895768,0.147472,-0.573931,1.717592,-0.907611,0.408043,0.098709,0.625445,-0.155876,-0.029251,-40.286865,0.124151,18.460083,,,,,,
1478277295.81,-1.701671,-0.466565,0.893770,0.185887,-1.134406,2.418493,-0.885481,0.449821,0.116553,0.603315,-0.197654,-0.047095,-40.095505,1.262394,18.830254,,,,,,
1478277295.83,-1.717441,-0.529785,0.887350,0.146836,-0.078954,3.287822,-0.853654,0.505348,0.126089,0.373201,-0.089225,0.197184,-39.277428,4.614897,19.995209,,,,,,
1478277295.85,-1.699232,-0.608510,0.881025,0.394803,1.584969,3.713103,-0.813743,0.571645,0.105092,0.037833,-0.059072,-0.031804,-39.081127,6.873603,19.729185,,,,,,
1478277295.87,-1.633554,-0.678676,0.889451,0.437163,2.856097,3.012273,-0.776872,0.627763,0.048819,-0.284224,-0.103624,0.132913,-39.081127,6.873603,19.729185,,,,,,
1478277295.89,-1.595801,-0.745308,0.887748,0.222222,1.021974,3.132871,-0.734649,0.678198,0.018373,0.011718,-0.174048,-0.002046,-39.453400,11.462284,16.609253,,,,,,
1478277295.91,-1.583055,-0.810042,0.900994,0.119012,-0.029700,3.155216,-0.689416,0.724316,0.008452,-0.162864,-0.359646,-0.021483,-38.804794,15.442312,14.817039,,,,,,
1478277295.93,-1.577387,-0.870090,0.899825,0.208464,0.424231,2.598327,-0.644744,0.764387,0.004249,-0.321534,-0.068845,0.100487,-37.999901,17.388699,14.746614,,,,,,
1478277295.95,-1.569266,-0.938619,0.897339,-0.072700,0.111335,2.945540,-0.590902,0.806743,-0.000904,-0.283427,0.303166,-0.119000,-36.368633,20.971554,14.189374,,,,,,
1478277295.98,-1.553992,-0.978266,0.912795,0.627557,0.333873,1.852015,-0.558383,0.829530,-0.009384,0.132205,0.135848,0.106552,-36.368633,20.971554,14.189374,,,,,,
1478277296.00,-1.515466,-1.015495,0.952125,1.157610,0.129485,1.506110,-0.526393,0.849742,-0.029155,0.100215,0.115636,0.126323,-34.977764,23.489700,13.733602,,,,,,
1478277296.02,-1.459211,-1.035349,1.010466,1.237749,0.534863,0.781850,-0.507053,0.860040,-0.056816,-0.155316,0.274374,0.084236,-34.364292,24.658331,13.224374,,,,,,
1478277296.04,-1.409618,-1.042117,1.033767,0.173615,1.146791,0.239836,-0.497856,0.863474,-0.080946,-0.069176,0.228155,0.108839,-33.928650,26.059681,11.556888,,,,,,
1478277296.06,-1.399266,-1.046446,1.036710,-0.035290,0.076180,0.263203,-0.493304,0.865649,-0.085456,-0.215894,0.242307,0.096900,-33.928650,26.059681,11.556888,,,,,,
1478277296.08,-1.399415,-1.053625,1.041944,0.449207,-0.464112,0.524394,-0.487181,0.869221,-0.084321,-0.014605,-0.068821,-0.296172,-33.827896,26.501635,10.823984,,,,,,
1478277296.10,-1.411465,-1.063318,1.032332,-0.638931,-0.666355,0.481586,-0.479819,0.873973,-0.077104,-0.040323,0.140569,-0.139464,-33.827896,26.501635,10.823984,,,,,,
1478277296.12,-1.429520,-1.076658,1.016043,-0.197153,-0.035894,0.512976,-0.469548,0.880378,-0.066781,-0.106655,0.027184,0.118249,-33.340092,26.910595,11.317244,,,,,,
1478277296.15,-1.426885,-1.086108,1.017003,0.016847,0.221389,0.414762,-0.461116,0.884820,-0.066822,-0.070851,-0.095300,0.087757,-33.085102,27.137474,11.521952,,,,,,
1478277296.17,-1.409330,-1.098435,1.027078,0.161141,0.435299,0.747966,-0.449072,0.890496,-0.073147,-0.082895,-0.100976,0.094082,-32.744480,27.627230,11.329472,,,,,,
1478277296.19,-1.391620,-1.116025,1.042290,0.158078,0.060604,0.912456,-0.432224,0.898362,-0.078284,-0.054867,-0.109940,0.032904,-32.744480,27.627230,11.329472,,,,,,
1478277296.21,-1.377526,-1.135573,1.053533,0.009486,0.210872,0.954596,-0.413763,0.906776,-0.080979,-0.021799,-0.029380,0.041809,-31.710905,29.021038,10.771240,,,,,,
1478277296.23,-1.363084,-1.156020,1.064921,0.066171,0.166797,1.009605,-0.394324,0.915206,-0.083104,-0.060922,-0.034683,-0.027949,-31.710905,29.021038,10.771240,,,,,,
1478277296.25,-1.341257,-1.177714,1.081934,0.090376,0.375218,1.122760,-0.372991,0.923733,-0.087152,-0.082255,-0.043209,-0.023901,-30.849224,30.015055,10.547213,,,,,,
1478277296.27,-1.312748,-1.201611,1.104338,0.103586,0.371095,1.198023,-0.348907,0.932622,-0.092088,-0.042984,-0.000279,0.051469,-29.858669,31.143005,10.119034,,,,,,
1478277296.29,-1.287754,-1.210094,1.122944,0.261877,0.311052,-0.005758,-0.338889,0.935649,-0.098566,-0.093118,0.220677,0.058939,-29.446138,31.608969,9.880278,,,,,,
1478277296.31,-1.267440,-1.208222,1.138099,0.298752,0.382775,0.110014,-0.338488,0.934987,-0.105952,-0.032392,-0.127156,0.029475,-29.446138,31.608969,9.880278,,,,,,
1478277296.34,-1.235539,-1.211596,1.161256,0.331911,0.465869,0.350558,-0.331954,0.936178,-0.115656,-0.053910,-0.095953,0.048472,-29.454351,31.879787,8.941048,,,,,,
1478277296.36,-1.196610,-1.218923,1.193851,0.370702,0.373493,0.612279,-0.320808,0.938729,-0.125977,-0.003319,-0.108880,0.010102,-29.454351,31.879787,8.941048,,,,,,
1478277296.38,-1.162019,-1.231699,1.224890,0.166811,0.259683,0.773802,-0.305229,0.943055,-0.132219,0.020912,-0.114015,0.040986,-29.036209,32.456245,8.204416,,,,,,
1478277296.40,-1.116339,-1.247101,1.263889,0.291947,0.468294,0.992858,-0.285788,0.948066,-0.139626,-0.008325,-0.146568,0.062126,-28.255459,33.259762,7.696687,,,,,,
1478277296.42,-1.061356,-1.263524,1.309813,0.202068,0.408109,1.006549,-0.264053,0.953162,-0.147506,0.086608,-0.199409,-0.020829,-27.791782,33.736259,7.300915,,,,,,
1478277296.44,-1.020769,-1.285165,1.355849,-0.131493,-0.515129,1.342605,-0.240206,0.959484,-0.147281,0.062762,-0.205730,-0.021054,-27.791782,33.736259,7.300915,,,,,,
1478277296.46,-1.007896,-1.315945,1.392407,-0.495578,-1.326202,1.541770,-0.213205,0.967701,-0.134532,0.182321,-0.255512,-0.036718,-26.568027,34.737282,7.161209,,,,,,
1478277296.48,-0.966691,-1.351779,1.458212,-0.098847,-0.610704,1.946625,-0.178816,0.976111,-0.123415,0.117125,-0.182197,0.171679,-24.532164,35.901230,8.549658,,,,,,
1478277296.51,-0.838816,-1.386365,1.590720,-0.076301,-0.058012,2.117374,-0.136413,0.983041,-0.122566,0.037094,-0.163308,0.067634,-23.326218,36.622997,8.858084,,,,,,
1478277296.53,-0.608736,-1.421016,1.824113,0.026286,0.052871,2.726323,-0.085329,0.988804,-0.122416,0.085436,-0.263584,-0.044088,-20.690535,38.162079,8.909513,,,,,,
,,,,,,,,,,,,,,,,37.353014,-122.034889,49.277649,0.200000,354.375000,1478280757.23
1478277296.55,-0.087539,-1.447482,2.360878,-0.009817,-1.080872,4.117424,-0.010754,0.992406,-0.122531,0.018215,-0.201437,-0.066190,-18.792557,39.130695,8.913496,,,,,,
1478277296.57,0.545907,-1.420849,3.039975,0.457142,-2.243328,4.503846,0.077560,0.988779,-0.127674,-0.058746,-0.329706,-0.220577,-18.792557,39.130695,8.913496,,,,,,
1478277296.59,0.814134,-1.348642,-2.913074,0.837251,-2.773934,4.215713,0.160210,0.975425,-0.151257,-0.168572,-0.339988,-0.032459,-12.844835,41.331741,9.514151,,,,,,
1478277296.61,0.908162,-1.280782,-2.759765,0.545468,-2.239415,3.162839,0.225448,0.958240,-0.175925,-0.233810,-0.322803,-0.007791,-6.409724,42.859852,9.261221,,,,,,
1478277296.63,0.966229,-1.236018,-2.676690,0.247060,-0.297940,1.989981,0.270322,0.944483,-0.186755,-0.283429,-0.250651,0.115665,-3.923822,43.198597,9.072291,,,,,,
1478277296.65,0.976387,-1.201832,-2.664958,1.102708,-0.165783,1.152338,0.298791,0.932701,-0.201971,-0.204354,-0.161736,-0.189829,-1.200685,43.474701,8.504731,,,,,,
1478277296.68,0.910240,-1.166361,-2.720963,2.157760,-1.042071,0.597384,0.310727,0.919325,-0.241434,-0.113660,0.100298,-0.237387,-1.200685,43.474701,8.504731,,,,,,
1478277296.70,0.861673,-1.120407,-2.734083,0.637486,-1.493075,1.816215,0.330375,0.900278,-0.283464,0.730416,4.847739,0.655641,0.110837,43.894714,6.088001,,,,,,
1478277296.72,0.869527,-1.123833,-2.709243,-0.571687,-0.315030,-0.314844,0.330233,0.901764,-0.278869,-0.382723,-0.594238,0.395400,1.517303,43.992683,5.115015,,,,,,
1478277296.74,0.857889,-1.122850,-2.726343,0.684746,0.377620,-0.093433,0.327636,0.901338,-0.283273,0.009217,-0.394014,0.107309,1.661766,43.933865,5.556604,,,,,,
1478277296.76,0.849069,-1.112857,-2.742196,0.337232,0.112042,0.270549,0.331870,0.896966,-0.292088,0.023569,-0.169152,0.218937,1.575578,43.990456,5.116534,,,,,,
,,,,,,,,,,,,,,,,37.353011,-122.034890,49.262939,0.170000,354.375000,1478280758.00
1478277296.78,0.851681,-1.106159,-2.735688,0.096024,-0.236957,0.356378,0.337144,0.893984,-0.295171,-0.060792,-0.071795,0.089620,1.923471,44.024094,4.690557,,,,,,
1478277296.80,0.851178,-1.096025,-2.734740,0.389105,0.065367,0.359654,0.343792,0.889397,-0.301297,-0.067440,-0.067208,0.095746,1.923471,44.024094,4.690557,,,,,,
1478277296.82,0.853962,-1.084932,-2.737596,0.344478,0.353540,0.321574,0.352046,0.884272,-0.306802,-0.126750,-0.085199,0.245965,2.450958,44.039246,4.284817,,,,,,
1478277296.84,0.860976,-1.076775,-2.738892,0.265244,0.337297,0.257921,0.359648,0.880433,-0.309016,-0.206893,0.003310,0.344248,2.673969,44.050224,4.031060,,,,,,
1478277296.87,0.875588,-1.076044,-2.735888,-0.455794,0.830880,-0.127162,0.364619,0.880086,-0.304140,-0.169002,0.461924,0.413316,2.980776,44.059521,3.700727,,,,,,
1478277296.89,0.889818,-1.078820,-2.722245,-0.062339,-0.276959,0.067860,0.367010,0.881401,-0.297381,-0.171392,0.460609,0.406558,2.903104,44.038612,3.999302,,,,,,
1478277296.91,0.893490,-1.081830,-2.727401,-0.174313,0.810397,-0.327209,0.366030,0.882819,-0.294368,-0.609851,0.418634,0.607066,2.882543,44.027420,4.135096,,,,,,
1478277296.93,0.904135,-1.096562,-2.731654,-0.430889,0.454858,-0.763733,0.358883,0.889642,-0.282382,-0.365795,0.628577,0.288485,2.882543,44.027420,4.135096,,,,,,
1478277296.95,0.910132,-1.123737,-2.729900,-1.044866,0.167779,-1.089314,0.341350,0.901722,-0.265287,-0.240565,0.533092,0.365430,1.952995,44.022396,4.694274,,,,,,
1478277296.97,0.928716,-1.158382,-2.717294,-1.258789,0.415660,-1.153587,0.321000,0.916156,-0.240038,-0.034989,0.198102,0.382509,1.220875,43.976295,5.330738,,,,,,
1478277296.99,0.968978,-1.194585,-2.680032,-1.767108,0.096622,-0.844117,0.302850,0.930063,-0.208000,0.126273,0.110128,0.408669,-0.424238,43.741688,7.092722,,,,,,
1478277297.01,1.054312,-1.230093,-2.582755,-2.537694,-0.439493,-0.456175,0.290564,0.942520,-0.165012,0.166101,0.167939,0.445759,-0.424238,43.741688,7.092722,,,,,,
1478277297.04,1.199156,-1.265204,-2.428704,-2.779647,0.400059,-0.570608,0.280319,0.953669,-0.109255,0.140167,0.313299,0.360857,-1.608280,42.667980,11.860816,,,,,,
1478277297.06,1.367178,-1.293010,-2.279965,-1.986620,1.501550,-0.683021,0.268562,0.961665,-0.055453,0.128945,0.316076,-0.214567,-1.608280,42.667980,11.860816,,,,,,
1478277297.08,1.528583,-1.311832,-2.138792,-2.016440,0.686320,-0.616726,0.255852,0.966656,-0.010807,0.141655,0.311085,-0.259213,-2.986865,41.639885,14.866757,,,,,,
1478277297.10,1.709807,-1.321929,-1.954790,-2.026060,0.178389,-0.594248,0.243931,0.969192,0.034129,0.063381,0.268174,-0.424327,-4.093886,40.525490,17.457001,,,,,,
1478277297.12,1.862957,-1.328460,-1.806508,-1.358512,0.616562,-0.707603,0.229802,0.970780,0.069117,0.141688,0.325775,-0.105753,-4.573515,39.953506,18.617790,,,,,,
1478277297.14,1.996929,-1.337073,-1.685260,-1.077279,0.648058,-0.904949,0.210889,0.972811,0.095733,0.137683,0.242369,-0.070968,-4.573515,39.953506,18.617790,,,,,,
1478277297.16,2.135838,-1.338860,-1.535629,-1.642809,-1.017463,-0.846836,0.194134,0.973223,0.123080,0.136662,0.170789,-0.258944,-6.499753,38.557251,20.854580,,,,,,
1478277297.18,2.284550,-1.328538,-1.352720,-1.895805,-1.159454,-0.794916,0.181339,0.970799,0.157054,0.019710,-0.007267,-0.159480,-6.499753,38.557251,20.854580,,,,,,
1478277297.21,2.405496,-1.315659,-1.207098,-1.535689,-1.051496,-0.700030,0.169447,0.967629,0.187036,0.066454,-0.112419,-0.300348,-6.610291,37.089981,23.333649,,,,,,
1478277297.23,2.494959,-1.299418,-1.086737,-1.530794,-1.331340,-0.612498,0.161507,0.963402,0.213943,0.091652,-0.189507,-0.399963,-6.569438,35.736298,25.368904,,,,,,
1478277297.25,2.563584,-1.281279,-0.985082,-1.385128,-1.378009,-0.586893,0.155979,0.958382,0.239112,0.097179,-0.184487,-0.425132,-6.353642,35.051670,26.359695,,,,,,
1478277297.27,2.610322,-1.267280,-0.903504,-1.011600,-1.559490,-0.611538,0.151420,0.954291,0.257682,0.114052,-0.255668,-0.464270,-6.353642,35.051670,26.359695,,,,,,
1478277297.29,2.633530,-1.260364,-0.845750,-0.482220,-1.409789,-0.513937,0.148607,0.952202,0.266886,0.090102,-0.464866,-0.291025,-5.762607,33.862480,27.999048,,,,,,
1478277297.31,2.638086,-1.260878,-0.812081,-0.076917,-1.206450,-0.407775,0.147153,0.952358,0.267132,0.049533,-0.548580,-0.224987,-5.005806,33.263546,28.849619,,,,,,
1478277297.33,2.635260,-1.266757,-0.794324,0.251382,-0.734323,-0.311598,0.145190,0.954135,0.261813,0.043562,-0.622226,-0.203540,-4.667407,33.195129,28.984835,,,,,,
1478277297.35,2.623607,-1.278288,-0.796243,0.631701,-0.332588,-0.205290,0.142774,0.957524,0.250528,-0.010159,-0.658024,-0.244394,-4.351213,33.428093,28.765457,,,,,,
1478277297.38,2.593394,-1.295382,-0.822106,1.014661,-0.236978,-0.064564,0.141725,0.962313,0.232096,-0.049455,-0.589571,-0.232172,-4.309983,33.745098,28.399197,,,,,,
1478277297.40,2.535766,-1.315751,-0.877894,1.240074,-0.132646,0.137350,0.143664,0.967652,0.207390,-0.021197,-0.414460,-0.017097,-4.309983,33.745098,28.399197,,,,,,
1478277297.42,2.459348,-1.332397,-0.955530,1.037598,-0.034656,0.263825,0.148900,0.971717,0.183288,0.001994,-0.020255,0.388199,-4.122847,34.727974,27.217491,,,,,,
1478277297.44,2.408144,-1.338604,-1.000603,0.202359,-0.574506,0.096481,0.154045,0.973164,0.170943,-0.167564,0.624782,0.955278,-3.766774,35.632462,26.076061,,,,,,
1478277297.46,2.433758,-1.334689,-0.956825,-0.774605,-0.849008,-0.480851,0.152092,0.972256,0.177725,-0.538475,1.304874,1.417077,-3.479178,35.717670,25.999331,,,,,,
1478277297.48,2.509206,-1.328617,-0.857839,-0.903374,-1.046355,-0.762180,0.141750,0.970818,0.193442,-0.118786,0.015190,0.336816,-3.281507,35.035145,26.936821,,,,,,
1478277297.50,2.582072,-1.325748,-0.760474,-0.610873,-0.868143,-0.831494,0.128769,0.970125,0.205609,-0.069855,-0.585482,0.042896,-3.281507,35.035145,26.936821,,,,,,
1478277297.52,2.614615,-1.326172,-0.712155,0.026574,-0.486055,-0.228826,0.121804,0.970228,0.209334,-0.062890,-0.585585,0.039171,-3.317894,34.321865,27.835644,,,,,,
1478277297.54,2.571093,-1.339127,-0.759711,1.227230,0.533997,0.281796,0.123997,0.973284,0.193241,0.046352,0.512326,-0.287189,-3.249454,34.215317,27.974545,,,,,,
1478277297.57,2.539780,-1.362062,-0.831191,1.102860,2.482522,-0.355725,0.117316,0.978294,0.170815,-0.175559,1.078591,-0.173333,-3.519303,35.104630,26.816067,,,,,,
1478277297.59,2.651436,-1.372538,-0.764606,-0.510643,1.823036,-0.838161,0.092723,0.980411,0.173771,0.246114,0.268460,0.380550,-4.715646,35.526821,26.065866,,,,,,
1478277297.61,2.733463,-1.371190,-0.696822,0.054340,0.002770,-0.304364,0.078697,0.980145,0.181997,0.808784,-0.830181,-0.405477,-6.813534,35.147774,26.115738,,,,,,
1478277297.63,2.665768,-1.384265,-0.746681,1.148676,-1.160256,0.377485,0.084950,0.982653,0.164850,0.857372,-1.280307,-0.387476,-6.813534,35.147774,26.115738,,,,,,
1478277297.65,2.437538,-1.404258,-0.969743,2.183049,0.404141,1.370487,0.107305,0.986165,0.126353,0.788707,-0.884892,-0.196422,-0.465996,33.555847,25.544781,,,,,,
1478277297.67,2.106017,-1.418111,-1.348862,2.602660,2.685184,1.191762,0.130824,0.988366,0.077572,-0.645838,1.086142,-0.541516,0.225284,34.327503,24.501421,,,,,,
1478277297.69,1.869996,-1.415342,-1.633715,1.281523,1.471093,0.653930,0.147950,0.987941,0.045637,-0.662965,1.086567,-0.509580,0.026611,36.122204,21.770016,,,,,,
1478277297.71,1.766067,-1.420288,-1.749173,0.789840,0.035631,-0.214550,0.147091,0.988695,0.029093,-0.840832,0.711546,-0.311747,0.026611,36.122204,21.770016,,,,,,
1478277297.74,1.621466,-1.421568,-1.884039,1.075391,-0.900200,0.205104,0.148484,0.988886,0.007530,0.136718,-0.134135,-0.125862,-0.162147,37.127811,20.006184,,,,,,
1478277297.76,1.439173,-1.413762,-2.041986,1.115412,-1.243566,0.379271,0.155037,0.987695,-0.020525,0.031121,-0.015939,0.058977,-0.162147,37.127811,20.006184,,,,,,
1478277297.78,1.322568,-1.402310,-2.143606,0.751668,-0.335303,0.381726,0.162550,0.985840,-0.041199,0.085908,-0.070648,0.110840,0.923392,37.809345,18.664103,,,,,,
,,,,,,,,,,,,,,,,37.353010,-122.034896,49.754028,0.200000,354.375000,1478280759.00
1478277297.80,1.244496,-1.388789,-2.235208,1.050369,1.062460,0.387630,0.171453,0.983482,-0.058019,0.220927,-0.128731,-0.022685,1.470630,38.275166,17.652107,,,,,,
1478277297.82,1.168033,-1.371362,-2.336542,1.091063,0.831618,0.548433,0.182262,0.980179,-0.077653,0.265553,-0.112824,-0.051177,1.382733,38.574421,16.995588,,,,,,
1478277297.84,1.120285,-1.349594,-2.392189,0.876598,0.151438,0.801449,0.197512,0.975634,-0.095534,0.151258,-0.096637,-0.009462,1.382733,38.574421,16.995588,,,,,,
