timestamp(unix),attitude_roll(radians),attitude_pitch(radians),attitude_yaw(radians),rotation_rate_x(radians/s),rotation_rate_y(radians/s),rotation_rate_z(radians/s),gravity_x(G),gravity_y(G),gravity_z(G),user_acc_x(G),user_acc_y(G),user_acc_z(G),magnetic_field_x(microteslas),magnetic_field_y(microteslas),magnetic_field_z(microteslas),latitude(degree),longitude(degree),altitude(meter),speed(m/s),course(degree),timestamp(unix)
1478277268.15,2.951953,-1.218030,2.776137,-0.914660,-1.307137,-0.643773,0.065128,0.938421,0.339301,0.006345,-0.261876,-0.526862,8.274132,43.119564,-15.080000,,,,,,
1478277268.17,2.967515,-1.208299,2.821078,-0.379391,-1.124330,-0.628295,0.061418,0.935014,0.349251,0.043303,-0.378465,-0.459007,7.514185,43.387497,-14.704650,,,,,,
1478277268.19,2.975664,-1.207433,2.853703,-0.017923,-1.060099,-0.483079,0.058704,0.934707,0.350539,0.053997,-0.452208,-0.389159,7.514185,43.387497,-14.704650,,,,,,
,,,,,,,,,,,,,,,,37.352863,-122.034931,40.554260,0.360000,178.242188,1478280728.87
1478277268.21,2.973535,-1.212893,2.875170,0.317295,-1.038139,-0.328741,0.058596,0.936633,0.345376,0.047148,-0.494769,-0.366510,6.219248,43.622360,-14.614217,,,,,,
1478277268.24,2.960457,-1.225771,2.883368,0.747011,-0.917405,-0.173718,0.060929,0.941067,0.332687,0.037582,-0.468960,-0.340637,5.234629,43.552078,-15.198015,,,,,,
1478277268.26,2.934192,-1.247072,2.870647,1.182438,-0.491506,0.104514,0.065502,0.948057,0.311283,0.062504,-0.493574,-0.267063,4.895265,43.382771,-15.784052,,,,,,
1478277268.28,2.890880,-1.274395,2.828537,1.495958,0.037623,0.386934,0.072464,0.956394,0.282949,-0.001800,-0.195194,0.099772,4.885158,42.713818,-17.516548,,,,,,
1478277268.30,2.828795,-1.303136,2.759682,1.544308,0.224156,0.504655,0.081385,0.964392,0.251643,-0.120722,0.174631,0.389761,4.885158,42.713818,-17.516548,,,,,,
1478277268.32,2.761585,-1.326817,2.688992,1.107251,-0.122648,0.348118,0.089603,0.970384,0.224333,-0.128940,0.168638,0.417070,5.618122,41.729107,-19.552055,,,,,,
1478277268.34,2.731258,-1.334074,2.667457,-0.028516,-0.634123,-0.126145,0.093553,0.972112,0.215049,-0.372438,1.076625,1.256050,5.880454,41.287289,-20.394714,,,,,,
1478277268.36,2.774503,-1.330304,2.730449,-0.573858,-0.910808,-0.825723,0.085483,0.971221,0.222312,-0.251407,0.709367,0.747247,5.414969,41.192661,-20.712494,,,,,,
1478277268.38,2.855696,-1.323791,2.830635,-0.647498,-0.575773,-0.999954,0.068954,0.969649,0.234577,-0.136169,-0.133025,0.405148,4.587098,41.443329,-20.410131,,,,,,
1478277268.40,2.917879,-1.321211,2.899037,0.000910,0.033856,-0.442815,0.054798,0.969015,0.240847,0.128613,-0.720449,0.019666,3.056712,41.901993,-19.749531,,,,,,
1478277268.43,2.890104,-1.335271,2.861085,1.181438,0.684355,0.622925,0.058069,0.972392,0.226013,0.376181,-0.091594,-0.292359,3.056712,41.901993,-19.749531,,,,,,
1478277268.45,2.822893,-1.357334,2.762543,1.077695,1.774239,0.614899,0.066378,0.977303,0.201177,0.281339,0.768089,-0.234121,3.632236,41.412724,-20.662956,,,,,,
1478277268.47,2.832438,-1.356501,2.753178,-0.744346,0.009364,-0.304361,0.064702,0.977127,0.202577,-0.157903,0.146012,0.462157,4.591155,40.944405,-21.392567,,,,,,
1478277268.49,2.924163,-1.337254,2.838863,-0.798791,0.873629,-0.633855,0.049923,0.972853,0.225976,-0.143124,0.150286,0.438758,4.827709,41.243004,-20.757469,,,,,,
1478277268.51,2.973669,-1.348590,2.864783,1.154533,1.099722,-0.083650,0.036834,0.975414,0.217282,0.104600,-0.891506,-0.844174,4.827709,41.243004,-20.757469,,,,,,
1478277268.53,2.913905,-1.385812,2.778406,2.198298,1.458201,0.767178,0.041518,0.982939,0.179184,0.738054,-0.911085,-0.540665,5.462404,40.699669,-21.653255,,,,,,
1478277268.55,2.675110,-1.422537,2.488635,2.397824,2.614491,2.012503,0.066435,0.989030,0.131934,0.412675,0.291824,-0.505866,5.462404,40.699669,-21.653255,,,,,,
1478277268.57,2.338978,-1.427506,2.088489,1.197245,2.570060,1.733097,0.102699,0.989751,0.099222,-0.707359,1.501063,-0.238977,8.982205,38.644093,-24.106407,,,,,,
1478277268.60,2.208304,-1.430311,1.942799,1.082377,-0.416411,-0.056173,0.112521,0.990148,0.083341,-0.813357,1.026530,-0.615812,11.298649,37.686901,-24.641487,,,,,,
1478277268.62,1.967535,-1.455047,1.708558,1.932542,0.051771,-0.253978,0.106520,0.993309,0.044627,-0.207594,-0.144493,-0.043590,11.758993,36.714424,-25.863907,,,,,,
1478277268.64,1.690887,-1.459141,1.423391,1.266953,-0.092323,0.430706,0.110621,0.993773,0.013349,0.318914,-0.424117,0.176242,11.758993,36.714424,-25.863907,,,,,,
1478277268.66,1.477132,-1.447497,1.223354,1.035786,-0.789959,0.578904,0.122448,0.992408,-0.011503,-0.056606,-0.006446,-0.184374,11.934275,34.681568,-28.459208,,,,,,
1478277268.68,1.328453,-1.433151,1.073530,1.073707,0.602278,0.464714,0.133202,0.990542,-0.032928,-0.067360,-0.004580,-0.162949,11.934275,34.681568,-28.459208,,,,,,
1478277268.70,1.195470,-1.416415,0.907567,1.426022,1.857682,0.380294,0.143065,0.988107,-0.056368,-0.017607,-0.060189,-0.104872,12.519692,33.515503,-29.582647,,,,,,
1478277268.72,1.096621,-1.395805,0.771589,1.264862,1.354504,0.518048,0.154891,0.984728,-0.079495,-0.032775,-0.128557,0.084591,14.568255,32.025085,-30.287367,,,,,,
1478277268.74,1.044130,-1.374055,0.699112,0.912381,0.639436,0.627279,0.168985,0.980709,-0.098256,-0.132029,-0.171367,0.094838,15.404268,31.322037,-30.607241,,,,,,
1478277268.77,1.015593,-1.353628,0.662537,0.786963,0.216727,0.627946,0.183101,0.976511,-0.113575,-0.146144,-0.167170,0.110157,15.404268,31.322037,-30.607241,,,,,,
1478277268.79,0.985103,-1.333857,0.627146,0.843468,0.223035,0.545657,0.195606,0.972061,-0.129753,-0.329975,-0.081756,0.082878,16.855595,29.599480,-31.542423,,,,,,
1478277268.81,0.955280,-1.314585,0.586955,0.932031,0.567824,0.455055,0.206909,0.967357,-0.146318,-0.271103,-0.006771,0.043291,16.855595,29.599480,-31.542423,,,,,,
1478277268.83,0.927554,-1.295109,0.542087,1.025899,0.806075,0.383739,0.217809,0.962238,-0.163269,-0.195074,0.083340,0.064194,17.746803,28.423058,-32.130131,,,,,,
1478277268.85,0.898554,-1.275255,0.495289,1.085508,0.660972,0.345140,0.227888,0.956645,-0.181378,-0.109159,0.106298,0.207913,18.882572,27.137320,-32.591087,,,,,,
1478277268.87,0.869779,-1.255818,0.456050,0.904673,0.260029,0.382406,0.236742,0.950803,-0.199817,-0.063707,0.001361,0.452563,19.319321,26.471811,-32.881172,,,,,,
1478277268.89,0.863557,-1.239179,0.450186,0.335602,-0.173468,0.662861,0.247487,0.945517,-0.211537,-0.124928,-0.068503,0.567509,19.319321,26.471811,-32.881172,,,,,,
1478277268.91,0.888497,-1.228501,0.482654,-0.210733,-0.304234,0.646552,0.260506,0.941987,-0.211654,-0.769860,0.279372,0.014892,19.804529,25.433012,-33.408192,,,,,,
1478277268.94,0.898292,-1.225136,0.499416,-0.002878,-0.225363,0.049540,0.265045,0.940852,-0.211066,-0.793960,0.365071,0.087302,20.005730,25.148499,-33.503559,,,,,,
1478277268.96,0.886566,-1.232381,0.486792,-0.171266,0.111906,-0.647007,0.257263,0.943282,-0.209845,-0.786178,0.362642,0.086081,19.912678,25.143736,-33.562515,,,,,,
1478277268.98,0.881330,-1.252502,0.479364,-0.750030,-0.008002,-0.843236,0.241465,0.949771,-0.199074,-0.072398,0.481382,0.574135,19.484516,25.819231,-33.299934,,,,,,
1478277269.00,0.911205,-1.284650,0.509907,-1.633186,0.174029,-0.983410,0.223052,0.959339,-0.172965,-0.126875,0.323803,0.751441,19.109203,26.582790,-32.914406,,,,,,
1478277269.02,0.997780,-1.329341,0.588689,-2.164103,0.621701,-1.295817,0.200922,0.970991,-0.129641,-0.287775,0.350115,0.453005,19.109203,26.582790,-32.914406,,,,,,
1478277269.04,1.151489,-1.379655,0.733142,-2.609814,0.570672,-1.368032,0.173521,0.981788,-0.077346,-0.067137,0.429329,0.433333,18.512650,29.113726,-31.061829,,,,,,
1478277269.06,1.460525,-1.418443,1.039532,-2.861575,0.128702,-0.886393,0.150842,0.988417,-0.016701,0.432165,0.549440,0.207787,17.730907,32.286690,-28.255075,,,,,,
1478277269.08,1.838282,-1.426666,1.415438,-2.408425,0.604345,-0.443132,0.138524,0.989631,0.037963,0.605602,0.417595,-0.387755,17.327602,33.778229,-26.719843,,,,,,
1478277269.10,2.188913,-1.412795,1.738570,-2.334838,1.818131,-0.460870,0.128231,0.987544,0.091181,0.308979,0.229589,-0.535533,17.497375,35.968201,-23.564695,,,,,,
1478277269.13,2.438865,-1.387145,1.973970,-2.133338,-0.129236,-0.277398,0.118028,0.983183,0.139355,0.319182,0.233949,-0.583706,17.497375,35.968201,-23.564695,,,,,,
1478277269.15,2.571463,-1.349157,2.137189,-2.446425,-1.545722,-0.174028,0.118651,0.975538,0.185059,-0.142119,0.251253,-0.330475,17.591961,37.730724,-20.544582,,,,,,
1478277269.17,2.678699,-1.311221,2.258619,-2.108799,-0.484652,-0.305651,0.114613,0.966499,0.229659,-0.155415,0.303719,-0.275344,17.022142,38.544807,-19.486128,,,,,,
1478277269.19,2.738477,-1.273362,2.345369,-2.082202,-1.270310,-0.370897,0.114967,0.956092,0.269577,-0.191322,0.259408,-0.496902,16.291166,39.960442,-17.115061,,,,,,
1478277269.21,2.786881,-1.239773,2.431965,-1.879957,-1.807231,-0.700291,0.112883,0.945710,0.304778,-0.084990,0.038268,-0.545699,16.291166,39.960442,-17.115061,,,,,,
1478277269.23,2.826879,-1.208862,2.518582,-1.808122,-1.983015,-0.875551,0.109605,0.935214,0.336693,0.064025,-0.144366,-0.521782,13.886504,41.853657,-14.512091,,,,,,
1478277269.25,2.853831,-1.175993,2.598126,-1.907488,-2.323671,-0.863740,0.109159,0.923072,0.368811,0.166704,-0.231346,-0.593116,13.886504,41.853657,-14.512091,,,,,,
1478277269.27,2.864967,-1.145578,2.664105,-1.567495,-2.290592,-0.752852,0.112663,0.910949,0.396836,0.218818,-0.295318,-0.626313,11.764874,43.021355,-12.880817,,,,,,
1478277269.30,2.866302,-1.124535,2.712807,-0.990682,-1.755711,-0.596196,0.117319,0.902067,0.415345,0.180181,-0.403013,-0.588990,10.769064,43.494141,-12.142979,,,,,,
1478277269.32,2.867437,-1.115826,2.742778,-0.282147,-0.862372,-0.415932,0.118970,0.898274,0.423025,0.107440,-0.454503,-0.536138,9.228906,44.085541,-11.245310,,,,,,
1478277269.34,2.870588,-1.120258,2.759427,0.337306,-0.434484,-0.392909,0.116570,0.900213,0.419557,0.012886,-0.468389,-0.517046,9.228906,44.085541,-11.245310,,,,,,
1478277269.36,2.870063,-1.137391,2.769725,0.948494,-0.539455,-0.427569,0.112637,0.907541,0.404577,0.036228,-0.577249,-0.515356,8.040756,44.151371,-11.881387,,,,,,
1478277269.38,2.856110,-1.167193,2.771406,1.571183,-0.794825,-0.390297,0.110602,0.919652,0.376839,0.055963,-0.604344,-0.381203,8.040756,44.151371,-11.881387,,,,,,
1478277269.40,2.828284,-1.207583,2.754612,2.068822,-0.299851,-0.179815,0.109500,0.934760,0.337985,0.057065,-0.619452,-0.342349,7.177890,43.700729,-13.924401,,,,,,
1478277269.42,2.792276,-1.250226,2.705519,2.147832,0.994616,0.266476,0.107848,0.949056,0.296078,0.189607,-0.139928,0.257435,6.884996,43.270397,-15.343865,,,,,,
1478277269.44,2.741833,-1.283269,2.622776,1.569217,1.300848,0.597758,0.110369,0.958948,0.261223,-0.088885,0.547140,0.670098,7.572216,42.096657,-18.047092,,,,,,
1478277269.47,2.706370,-1.287858,2.582342,-0.377742,-0.785732,0.185678,0.117705,0.960239,0.253152,-0.388793,1.192333,1.316596,7.572216,42.096657,-18.047092,,,,,,
1478277269.49,2.709711,-1.276974,2.631305,-0.560693,-2.426527,-0.720564,0.121226,0.957144,0.263020,-0.369258,1.043955,0.830760,7.759063,41.755466,-18.746796,,,,,,
1478277269.51,2.744038,-1.283393,2.701847,-0.039183,-0.826591,-1.110862,0.109747,0.958983,0.261356,-0.061514,0.334092,0.561321,7.759063,41.755466,-18.746796,,,,,,
