@ HyperIMU - rohanrodrigues - 2016
@ Date: Fri Nov 04 10:30:03 PDT 2016
@ Sensors: BMI160_accelerometer - BMI160_gyroscope
@ SamplingTime: 100ms

time,accelerometer-x,accelerometer-y,accelerometer-z,gyro-x,gyro-y,gyro-z
1478277174.16,-0.063044,-0.160746,-0.207378,0.415706,-0.727722,0.331450#
1478277174.18,-0.035790,-0.123226,-0.140929,0.407470,-0.839910,0.410246#
1478277174.20,-0.060953,-0.071371,-0.177492,0.398736,-0.959355,0.261597#
1478277174.22,0.269701,0.123962,-0.205586,0.412289,-0.625308,0.062323#
1478277174.24,0.376387,0.319453,0.044731,0.430244,-0.263691,-0.175624#
1478277174.26,0.375292,0.321993,0.035847,0.414481,-0.556798,0.238381#
1478277174.28,-0.157093,0.237177,-0.535456,0.381729,-0.285909,0.904319#
1478277174.30,-0.069511,0.502838,-0.771531,0.371507,0.553478,0.340514#
1478277174.33,0.187162,0.524026,-0.598887,0.372560,1.310720,0.332186#
1478277174.35,0.292227,0.402249,-0.498875,0.370296,2.046538,1.034643#
1478277174.37,0.100701,0.245255,-0.609330,0.399321,3.036305,0.694828#
1478277174.39,-0.178624,0.254521,-0.400815,0.542080,3.359578,-0.024595#
1478277174.41,-0.581874,0.426936,0.507056,0.882816,2.472802,0.430567#
1478277174.43,-0.587843,0.425512,0.554017,1.491550,1.974006,2.433231#
1478277174.45,-0.345247,0.172413,0.476228,2.174690,2.093438,1.087623#
1478277174.47,0.204520,0.166655,-0.157330,2.543041,2.488322,-1.544622#
1478277174.50,0.431884,0.231543,0.204717,2.710783,1.971134,-0.499595#
1478277174.52,0.237980,0.323840,0.283985,2.828591,1.652308,-0.713411#
1478277174.54,0.068179,0.133028,0.265236,2.925718,1.707490,-1.725967#
1478277174.56,-0.147978,-0.032903,0.301784,3.019998,1.651571,-1.854299#
1478277174.58,-0.327254,-0.181940,0.366179,3.095794,1.181136,-1.515111#
1478277174.60,-0.284354,-0.333735,0.414826,-3.130191,1.138439,-1.621570#
1478277174.62,-0.285867,-0.327734,0.433803,-3.089100,0.806792,-1.384910#
1478277174.64,-0.207537,-0.370853,0.442908,-3.064021,0.390972,-1.389323#
1478277174.67,-0.005453,-0.413586,0.484311,-3.050695,0.017046,-1.112832#
1478277174.69,-0.037077,-0.473178,0.446998,-3.034183,-0.357234,-0.781996#
1478277174.71,-0.039070,-0.477712,0.433406,-3.013566,-0.854792,-0.810506#
1478277174.73,-0.140325,-0.581747,0.378863,-3.000465,-1.451321,-0.992367#
1478277174.75,-0.086422,-0.539104,0.289166,-3.003094,-1.980029,-0.517794#
1478277174.77,-0.096361,-0.318838,0.030290,-3.032315,-2.190413,0.265430#
1478277174.79,-0.026391,0.097058,-0.514041,-3.102755,-1.739203,0.447283#
1478277174.81,0.217593,0.788974,-1.413336,-3.140544,-0.065053,-0.013926#
1478277174.84,0.142905,1.456528,-1.472337,-3.054751,1.322664,-1.949466#
1478277174.86,-0.322093,-0.345741,-0.233164,-2.910413,1.526727,-1.424684#
1478277174.88,-0.538874,-0.378711,0.020995,-2.787919,0.826219,0.547441#
1478277174.90,-0.547234,-0.378498,0.021232,-2.762748,-0.374389,0.358376#
1478277174.92,0.369327,0.731657,0.650053,-2.775449,0.375022,0.706240#
1478277174.94,-0.067580,-0.316899,0.436186,-2.719902,0.629364,0.759916#
1478277174.96,-0.452621,-0.467956,0.333067,-2.674003,-0.222286,-0.846545#
1478277174.98,-0.496205,-0.337051,0.607819,-2.678733,-0.922491,-0.139909#
1478277175.00,-0.451960,0.029353,0.763299,-2.745633,-1.559795,1.705008#
1478277175.03,-0.370945,0.192399,0.739379,-2.790540,-2.493329,2.580986#
1478277175.05,-0.061263,0.440098,0.131114,-2.775284,-2.248903,1.706638#
1478277175.07,-0.054455,0.437141,0.092794,-2.763859,-1.595122,0.479455#
1478277175.09,0.267384,0.205533,0.199675,-2.490443,-1.797552,-0.207019#
1478277175.11,0.020731,-0.194563,-0.019933,-0.289931,-1.338862,-0.080779#
1478277175.13,-0.043231,-0.172000,0.071509,0.122272,-1.042200,-0.527819#
1478277175.15,-0.127785,-0.054552,0.100064,0.229698,-1.141488,0.126534#
1478277175.17,-0.110187,0.025095,-0.024282,0.277580,-1.189930,0.966142#
1478277175.20,-0.065694,-0.037343,-0.164725,0.318890,-0.940760,0.652613#
1478277175.22,0.000332,-0.135026,-0.030574,0.355666,-0.990458,0.738611#
1478277175.24,0.019607,-0.114929,-0.063877,0.375604,-0.935714,0.853135#
1478277175.26,0.039890,-0.107567,-0.093843,0.383682,-0.950231,0.614712#
1478277175.28,0.042042,-0.126610,-0.082392,0.387505,-0.945090,0.545850#
1478277175.30,0.033385,-0.084296,-0.068777,0.390254,-0.944647,0.705433#
1478277175.32,-0.021662,0.017496,-0.196001,0.386810,-0.994402,0.797083#
1478277175.34,-0.012758,0.023367,-0.217060,0.373247,-1.155420,0.779316#
1478277175.37,0.027294,-0.041197,-0.636816,0.366195,-0.935876,0.886976#
1478277175.39,0.311940,0.030828,-0.523958,0.384515,-0.295373,0.439016#
1478277175.41,0.559978,0.113164,-0.204757,0.407445,-0.115167,-0.318747#
1478277175.43,0.629508,0.204674,-0.084224,0.409582,-0.028664,-0.340480#
1478277175.45,0.440166,0.280322,-0.332835,0.394333,0.318553,0.168383#
1478277175.47,0.054971,0.356348,-0.749735,0.380013,1.246473,0.177087#
1478277175.49,-0.009790,0.243715,-0.940287,0.393086,2.421525,0.048832#
1478277175.51,-0.023511,0.230421,-0.876391,0.466575,3.332878,0.518921#
1478277175.53,-0.048250,0.732042,-0.123444,0.613375,2.974703,0.224643#
1478277175.56,-0.772326,0.595084,0.709134,0.855523,2.209393,0.383480#
1478277175.58,-0.811828,0.294630,0.516518,1.864148,1.757718,2.636852#
1478277175.60,-0.704879,0.229884,-0.231827,2.870973,1.999314,1.379828#
1478277175.62,-0.006884,0.228162,-0.304393,2.980246,2.251120,-2.737220#
1478277175.64,0.658481,0.209867,0.191574,3.061715,2.069867,-0.818465#
1478277175.66,0.297005,0.164695,0.163555,3.137479,1.953023,-0.767163#
1478277175.68,0.043693,0.059792,0.475703,-3.092624,1.891941,-2.092865#
1478277175.70,-0.182093,-0.067607,0.549812,-3.036784,1.913305,-2.801951#
1478277175.73,-0.348809,-0.174530,0.574912,-2.982248,1.839023,-2.863925#
1478277175.75,-0.323888,-0.505942,0.555084,-2.935658,1.643273,-2.888733#
1478277175.77,-0.279226,-0.627657,0.570222,-2.904087,0.871824,-2.172129#
1478277175.79,-0.272377,-0.624710,0.577719,-2.887699,0.122451,-1.292267#
1478277175.81,-0.164208,-0.418948,0.499822,-2.877030,-0.441400,-0.775073#
1478277175.83,-0.167625,-0.465058,0.496032,-2.860440,-0.859120,-0.662918#
1478277175.85,-0.220458,-0.537788,0.486942,-2.838576,-1.257185,-0.632615#
1478277175.87,-0.248491,-0.622822,0.457006,-2.813170,-1.820285,-0.271265#
1478277175.90,-0.298263,-0.574245,0.325551,-2.794133,-2.477359,0.667729#
1478277175.92,-0.276228,-0.237144,-0.099867,-2.812534,-2.557239,1.341266#
1478277175.94,0.255186,1.664647,-2.202602,-2.890390,-0.432622,0.746075#
1478277175.96,0.090996,1.223754,-0.868497,-2.889803,1.112423,-1.697584#
1478277175.98,0.082110,1.228642,-0.843760,-2.800899,1.198426,-1.630900#
1478277176.00,-0.877528,-0.193705,0.024157,-2.717164,0.945354,0.799185#
1478277176.02,-0.766655,0.884669,0.376664,-2.742396,-0.111211,0.671061#
1478277176.04,0.311261,0.894464,-0.159813,-2.793698,1.150218,1.275998#
1478277176.07,0.858364,-0.190718,1.500940,-2.725735,0.454555,2.580968#
1478277176.09,-0.213245,-1.030241,1.391115,-2.618357,-1.081461,1.538214#
1478277176.11,-0.763532,-1.113387,0.729453,-2.550773,-1.373390,0.592086#
1478277176.13,-0.254150,0.927882,0.477377,-2.599413,-1.508729,2.139037#
1478277176.15,-0.231827,0.918831,0.432673,-2.696568,-2.118043,3.619850#
1478277176.17,-0.043833,0.718891,0.164671,-2.688377,-2.211475,2.427108#
1478277176.19,0.060951,0.019174,0.186114,-2.360599,-1.898840,1.078455#
1478277176.21,0.026457,-0.122430,0.104284,-1.763021,-1.861093,0.239382#
1478277176.23,0.100480,-0.096362,0.073665,-1.150294,-1.527972,-0.012769#
1478277176.26,0.134448,-0.011392,0.017730,-0.788408,-1.070673,-0.626556#
1478277176.28,-0.097936,-0.086266,-0.050544,-0.567722,-1.074559,0.202348#
1478277176.30,-0.294936,-0.117063,-0.186476,-0.403877,-1.285423,0.544399#
1478277176.32,-0.388343,-0.122707,-0.138135,-0.286046,-1.088158,0.550419#
1478277176.34,-0.126797,-0.250495,-0.002038,-0.163203,-1.030542,0.587690#
1478277176.36,0.110874,-0.230289,0.027110,-0.068917,-1.210935,1.103019#
1478277176.38,0.150146,-0.227347,-0.047102,-0.019113,-1.339758,1.380536#
1478277176.40,0.086623,-0.210821,-0.001970,0.004664,-1.365548,0.985010#
1478277176.43,0.098501,-0.203315,-0.031053,0.020269,-1.488206,0.993954#
1478277176.45,-0.078870,-0.090945,-0.440829,0.025972,-1.469563,0.859292#
1478277176.47,-0.198634,-0.087096,-0.697658,0.033497,-1.084865,0.107728#
1478277176.49,0.091663,0.037050,-0.675098,0.067313,-0.430216,0.243675#
1478277176.51,0.563151,0.212594,-0.361206,0.096361,-0.050645,0.515035#
1478277176.53,0.714512,0.474289,-0.271338,0.077926,0.056903,0.576430#
1478277176.55,0.421048,0.280380,-0.691267,0.045735,1.009507,0.453475#
1478277176.57,0.039138,0.578192,-1.046525,0.041576,2.655272,-0.043579#
1478277176.60,0.028009,0.561316,-0.979881,0.069036,3.420945,-0.541563#
1478277176.62,0.063304,0.571624,-0.328434,0.122408,3.880952,-0.475661#
1478277176.64,-0.460467,1.185716,1.048751,0.017879,2.992991,-0.389102#
1478277176.66,-0.488054,1.184484,1.091521,-1.241365,1.491917,3.132686#
1478277176.68,-1.140998,0.325434,0.076022,-2.312261,1.768391,2.405619#
1478277176.70,0.160150,0.460187,0.113180,-2.848569,2.410458,-0.379643#
1478277176.72,0.684593,0.352336,0.088590,-2.928598,2.151737,-1.387860#
1478277176.74,0.668833,0.359738,0.134523,-2.963782,2.074363,0.261648#
1478277176.76,-0.066849,0.043913,0.347821,-3.012919,2.032510,-1.797691#
1478277176.79,-0.225277,-0.043384,0.487679,-3.028574,2.170723,-2.823575#
1478277176.81,-0.318861,-0.242055,0.541262,-3.027762,2.361413,-3.491933#
1478277176.83,-0.335224,-0.582905,0.578966,-3.026342,1.968744,-3.547514#
1478277176.85,-0.202361,-0.773320,0.581782,-3.039695,1.412016,-3.222334#
1478277176.87,-0.080554,-0.705839,0.611928,-3.052877,0.472267,-1.765158#
1478277176.89,-0.167583,-0.514480,0.710689,-3.057726,-0.220947,-0.609317#
1478277176.91,-0.170084,-0.519453,0.699269,-3.046991,-0.790942,-0.084971#
1478277176.93,-0.256213,-0.527223,0.657452,-3.029493,-1.351255,-0.065066#
1478277176.96,-0.093970,-0.612425,0.429423,-3.003174,-1.966910,-0.295673#
1478277176.98,-0.034319,-0.570334,0.243336,-2.960720,-2.560152,-0.177792#
1478277177.00,-0.078411,-0.262207,-0.251987,-2.906660,-2.957282,0.697067#
1478277177.02,-0.173078,0.562219,-1.285239,-2.883809,-2.036736,1.572536#
1478277177.04,0.074129,1.790978,-2.225960,-2.904113,0.141510,-0.974715#
1478277177.06,-0.098803,1.514836,-0.950385,-2.889393,1.506657,-2.461650#
1478277177.08,-0.717751,-0.654996,-0.076898,-2.830320,1.369376,-1.679181#
1478277177.10,-0.727169,-0.649296,-0.053736,-2.796435,0.801051,0.606315#
1478277177.13,-0.669891,0.257256,0.657525,-2.838414,-0.153868,2.030053#
1478277177.15,0.922199,1.010179,1.126295,-2.833727,0.112734,3.223913#
1478277177.17,-0.191783,-0.557227,1.052910,-2.728431,-0.389726,1.671611#
1478277177.19,-0.211646,-0.557830,1.041998,-2.661074,-0.368604,0.830354#
1478277177.21,-0.882733,-0.779578,0.355206,-2.622324,-1.729364,-1.381960#
1478277177.23,-0.572338,0.197969,1.080137,-2.602551,-3.010312,2.664306#
1478277177.25,0.087781,1.075074,0.583173,-2.476508,-3.164929,5.058722#
1478277177.27,0.364299,0.790190,-0.346712,-1.811966,-2.521438,1.024535#
1478277177.30,-0.068532,0.084783,-0.103823,-1.296056,-1.626422,0.657208#
1478277177.32,-0.342171,-0.259887,-0.107114,-1.019588,-1.365518,-0.298402#
1478277177.34,-0.028944,-0.251741,0.097384,-0.812509,-0.828490,-0.461026#
1478277177.36,-0.067720,-0.108178,0.075287,-0.654621,-0.866658,0.229118#
1478277177.38,-0.059712,-0.105794,0.050605,-0.528678,-1.212525,1.150596#
1478277177.40,0.000765,-0.003422,-0.104265,-0.443315,-1.072432,0.760685#
1478277177.42,0.020010,-0.133116,0.000915,-0.377009,-0.984374,0.452590#
1478277177.44,0.010677,-0.167951,-0.023525,-0.316269,-1.052879,0.959743#
1478277177.46,-0.024272,-0.092251,-0.140392,-0.267520,-1.149606,1.331367#
1478277177.49,-0.055625,-0.023349,-0.211350,-0.226998,-1.196645,1.114103#
1478277177.51,-0.058672,-0.024426,-0.148627,-0.195540,-1.387696,1.350721#
1478277177.53,-0.127532,-0.156501,-0.508633,-0.171345,-1.316861,1.118416#
1478277177.55,-0.112858,-0.148150,-0.532503,-0.144575,-1.127212,0.185496#
1478277177.57,0.064689,-0.078008,-0.672579,-0.099815,-0.658316,-0.059078#
1478277177.59,0.681821,0.307506,-0.084077,-0.071070,-0.287231,-0.049120#
1478277177.61,0.512302,0.331616,-0.387123,-0.096462,-0.410340,0.738514#
1478277177.63,0.503187,0.330540,-0.385939,-0.147264,0.316193,1.127241#
1478277177.66,-0.131767,0.520256,-1.147533,-0.179162,1.688664,-0.044780#
1478277177.68,0.112812,0.579592,-0.791243,-0.207750,2.704494,0.432387#
1478277177.70,-0.071698,0.438030,-0.343519,-0.264471,3.024206,0.936958#
1478277177.72,-0.352707,0.664417,-0.059342,-0.360306,3.004408,-0.211714#
1478277177.74,-0.635877,0.687200,0.708533,-0.570357,2.337086,0.840959#
1478277177.76,-0.965600,0.645542,0.591444,-0.952058,1.871150,2.507492#
1478277177.78,-0.262133,0.202415,-0.287869,-1.652444,2.064106,2.173749#
1478277177.80,0.412577,0.272214,-0.108169,-2.383658,1.857067,-1.076578#
1478277177.83,0.398044,0.275338,-0.060719,-2.768190,2.437651,-0.569050#
1478277177.85,-0.123658,0.091430,0.304423,-2.989601,2.097143,-0.957312#
1478277177.87,-0.139307,0.020664,0.469328,-3.111835,2.203317,-2.312398#
1478277177.89,-0.288089,-0.112473,0.343882,3.117991,2.214487,-2.654345#
