time,accelerometer-x,accelerometer-y,accelerometer-z,gyro-x,gyro-y,gyro-z
1478401488547,1.1663746,13.115128,-2.2106032,-0.8426242,0.5944176,0.082025364#
1478401488652,0.098195806,10.686578,-0.1580713,-2.51722,-1.4583471,0.8383631#
1478401488757,1.6022681,8.123906,1.5016773,-1.3912354,0.7701862,1.4753913#
1478401488864,2.3878345,5.4510646,1.2645704,-1.1611383,2.437325,1.6586168#
1478401488972,2.186653,2.047742,6.2270513,0.74461985,0.8969527,0.02876214#
1478401489078,-0.040715333,10.296189,7.810159,1.8194717,-0.89801794,-0.77444726#
1478401489183,3.0823903,7.975415,0.15088624,0.9598033,-0.96299905,-0.9257148#
1478401489287,2.9961696,10.071057,-0.08861572,1.2740563,-0.6860303,-1.0173275#
1478401489391,1.1472144,9.891431,0.019160157,0.6849651,0.5635249,-0.4101268#
1478401489497,-0.15328126,7.709568,0.028740235,0.70840085,0.32277513,-0.054328486#
1478401489603,3.415298,6.4042826,0.5724097,0.26738137,-0.24714136,-0.25353295#
1478401489709,-0.44786867,10.494976,1.3268409,0.47404268,-0.5390238,-0.11717909#
1478401489816,0.27542725,11.939173,2.4932153,-1.442368,0.4016047,0.5123922#
1478401489921,2.5291407,12.21939,0.6490503,-2.1038973,-0.95660746,1.1345067#
1478401490026,0.7185059,7.8508744,0.9029224,-1.3539511,0.56245965,1.4136059#
1478401490132,1.4322218,3.0249097,2.191443,-1.2314457,2.5129588,1.4285196#
1478401490237,1.4322218,3.0249097,2.191443,-1.1323761,2.4213462,1.325189#
1478401490342,0.6706055,7.36708,5.3552637,1.2101405,-0.027696876,-0.65726817#
1478401490448,2.2297633,4.567302,3.999683,0.99921805,-1.7182716,-0.8202536#
1478401490553,3.8464015,8.715476,1.7747096,0.721184,-0.535828,-0.5432849#
1478401490662,2.6584718,9.7812605,1.7579445,0.79681784,0.5049353,-0.44528055#
1478401490771,-0.09101075,7.2401443,0.9364527,0.8522116,0.13422333,-0.06391586#
1478401490879,2.5985963,7.5203614,1.089734,0.10226539,0.10333065,-0.23861924#
1478401490988,3.0177248,10.741663,1.2837305,0.77870834,-0.46658584,-0.608266#
1478401491097,0.86939216,11.939173,-0.117355965,-0.8681905,0.25885928,-0.32810146#
1478401491213,0.9244776,11.457774,0.44786867,-2.3574302,-1.6884441,1.1494204#
1478401491316,1.7148341,8.272398,1.2286451,-1.200553,0.015978966,1.4136059#
1478401491421,3.1183155,7.062913,2.9817994,-0.73290193,0.69135666,1.4977618#
1478401491526,2.2345533,3.175796,2.787803,-0.680704,1.4434333,0.74675035#
1478401491632,3.647615,1.8058448,5.604346,0.113983296,0.60507023,-0.36432046#
1478401491738,4.0978785,11.330838,7.060518,0.8245147,-0.9395633,-0.6924219#
1478401491847,3.6021094,6.576724,5.49178,1.6990968,-0.96619487,-0.7616641#
1478401491953,1.585503,7.8868,1.4394068,1.24849,-1.0439591,-0.70840085#
1478401492061,2.8812087,8.425679,-0.2802173,0.2695119,-0.12783173,-0.8522116#
1478401492169,1.1903248,8.289163,0.8813672,0.10865697,-0.14913702,-0.55074173#
1478401492279,1.3292359,8.962164,0.59156984,0.46658584,0.12463594,-0.22370553#
1478401492385,-0.44307864,8.499925,0.33530274,0.6540724,-0.33129725,-0.18642128#
1478401492490,0.9867481,8.3322735,0.26105714,0.29294774,-0.5400891,-0.3174488#
1478401492599,0.9508228,7.690408,-0.7831714,0.35792887,-0.37071204,-0.018109497#
1478401492703,0.4167334,8.53585,-0.6610254,0.32170987,0.07243799,-0.056459017#
1478401492808,0.4023633,8.418494,-1.3100758,0.32384038,0.22690132,0.04580637#
1478401492914,-0.46702883,9.520203,-1.2046949,0.2695119,0.02876214,0.15339808#
1478401493023,0.5987549,9.010064,-1.961521,0.04474111,-0.051132694,-0.0010652645#
1478401493127,0.38320315,9.22801,-1.4250367,-0.010652645,0.017044231,0.06178534#
1478401493236,1.0657837,9.220825,-1.4753321,-0.007456851,0.05006743,0.07456851#
1478401493342,0.8933423,9.077125,-1.4106666,-0.07669904,0.015978966,-0.053263225#
1478401493450,0.8933423,9.077125,-1.4106666,-0.053263225,0.03089267,-0.05219796#
1478401493556,0.9915381,9.005274,-1.4897022,0.035153728,0.029827405,-0.026631612#
1478401493662,0.8933423,9.1130495,-1.4489869,-0.05539375,-0.022370555,-0.035153728#
1478401493772,0.7951465,8.966953,-1.3076807,-0.040480047,-0.051132694,0.004261058#
1478401493877,0.47181886,9.249566,-1.3172607,-0.020240024,-0.054328486,-0.011717909#
1478401493982,1.096919,9.031619,-1.3531861,0.023435818,-0.03195793,0.010652645#
1478401494088,0.81909674,8.954978,-1.590293,-0.018109497,-0.049002163,-0.039414786#
1478401494193,0.7927515,9.455538,-1.1687696,0.06924219,0.03089267,0.017044231#
1478401494301,0.68018556,9.311836,-1.4178516,0.041545313,0.053263225,0.0127831735#
1478401494410,0.71371585,9.163345,-1.5184424,-0.002130529,0.010652645,0.010652645#
1478401494515,0.7592212,9.220825,-1.4441968,0.0127831735,0.0031957934,0.0031957934#
1478401494620,0.6682105,9.144185,-1.5304176,-0.03089267,-0.0010652645,-0.004261058#
1478401494731,0.93405765,9.16095,-1.4178516,0.0127831735,-0.008522116,0.007456851#
1478401494835,0.8286768,9.223221,-1.3220508,-0.00958738,0.054328486,-0.018109497#
1478401494938,0.61073,9.371712,-1.1951149,0.024501082,0.035153728,-0.020240024#
1478401495051,0.99393314,9.24717,-1.1424243,0.20133498,0.15765914,0.007456851#
1478401495155,0.5724097,9.436378,-1.6621436,0.008522116,0.08841695,-0.0063915867#
1478401495265,0.8885523,9.002879,-1.463357,-0.010652645,-0.04261058,-0.002130529#
1478401495371,0.87418216,9.0891,-1.4849122,-0.0031957934,0.010652645,-0.0053263223#
1478401495478,0.68018556,9.290281,-1.3723463,-0.040480047,-0.08948222,0.020240024#
1478401495583,0.34009278,9.0891,-1.7723145,-0.12357068,-0.33768883,0.020240024#
1478401495689,0.87897223,8.794512,-1.3795313,-0.09161274,-0.48149952,0.037284255#
1478401495795,0.90771246,9.220825,-1.3723463,0.00958738,-0.010652645,0.027696876#
1478401495904,1.0346485,9.24717,-1.4944923,-0.03195793,-0.14913702,0.029827405#
1478401496007,1.0442286,9.546548,-1.4058765,0.25992453,0.8404937,-0.44315#
1478401496114,1.0322535,9.045989,-1.468147,-0.053263225,-0.082025364,0.018109497#
1478401496227,1.104104,8.933423,-1.3124708,-0.066046394,-0.04474111,0.03834952#
1478401496332,0.6610254,9.093889,-1.4513819,0.053263225,0.18748654,0.08841695#
1478401496438,1.4825171,8.629255,-1.8465601,0.19387813,0.83942837,0.013848438#
1478401496543,0.847837,9.5561285,0.21315674,-0.094808534,0.47297743,-0.053263225#
1478401496647,0.847837,9.5561285,0.21315674,-0.04261058,0.21624869,0.066046394#
1478401496756,0.80712163,9.493857,-0.7161109,-0.13422333,-0.70200926,0.13422333#
1478401496861,0.15328126,9.635164,-0.50774413,0.066046394,-0.54648066,0.1438107#
1478401496965,0.9388477,9.175321,-0.9532178,-0.0010652645,-0.4261058,0.039414786#
1478401497071,1.1999048,9.244776,-0.8382569,0.011717909,-0.21518342,-0.1736381#
1478401497175,0.9580079,9.079519,-0.8885523,0.025566347,0.08841695,-0.18429075#
1478401497280,0.8861573,9.153765,-0.77359134,-0.058589544,0.15659387,-0.033023197#
1478401497384,1.0346485,8.657996,-1.0514137,-0.015978966,-0.4079963,0.03195793#
1478401497489,1.3675562,9.196876,-0.62989014,0.046871636,0.0053263223,0.043675844#
1478401497592,0.6179151,9.539363,-0.9867481,0.011717909,-0.07563378,0.007456851#
1478401497697,0.5628296,9.278306,-0.9196875,-0.17044231,-0.083090626,0.05006743#
1478401497802,1.2286451,8.964559,-0.7951465,-0.039414786,-0.30679616,0.07243799#
1478401497911,1.334026,8.583751,-0.7424561,0.111852765,-0.14594123,0.02130529#
1478401498015,0.9029224,9.21364,-0.8646021,0.13102753,-0.1107875,-0.007456851#
1478401498120,1.3388159,9.012459,-1.1160791,0.09054748,-0.39734364,0.112918034#
1478401498224,-1.7004639,13.177398,-4.7708793,1.320928,2.663161,-1.5446335#
1478401498335,0.7711963,9.539363,-1.0106983,0.47297743,0.008522116,0.18961707#
1478401498441,0.22992188,9.572893,-1.0538087,-0.12357068,0.53476274,0.23648871#
1478401498550,0.71371585,9.558523,-2.2896388,0.13848437,0.8852348,0.08628642#
1478401498657,1.4274317,9.2328005,-0.7185059,0.12250541,0.7819041,0.6199839#
1478401498762,0.9148975,8.413704,-0.9436377,-0.24607609,0.0063915867,0.39947417#
1478401498877,1.9208057,8.8951025,-0.61552006,-0.014913702,-0.11611383,0.22264028#
1478401498982,3.05844,9.048384,-2.7303224,-0.5432849,1.6085494,0.55287224#
1478401499088,2.2417383,8.641231,3.0704153,0.53795856,0.060720075,0.87138635#
1478401499195,3.3769777,8.808882,-2.7734327,0.053263225,0.8490158,1.0258497#
1478401499301,5.213958,8.459209,0.26105714,-0.034088463,0.43569317,1.0386329#
1478401499407,2.6153615,6.828201,0.8813672,-0.69774824,2.702576,0.50387007#
1478401499513,5.6642213,6.224656,0.98195803,-0.43888897,2.5960495,-0.56885123#
1478401499618,5.494175,5.958809,6.7850904,-1.1973573,1.6895094,-0.31851408#
1478401499724,3.4560134,5.513335,6.222261,-1.5116103,0.5752428,0.096939065#
1478401499832,2.8285182,5.52052,5.2738333,-1.3592775,1.019458,0.024501082#
