time,accelerometer-x,accelerometer-y,accelerometer-z,gyro-x,gyro-y,gyro-z
5058.0,-0.20357667,12.511582,-1.0442286,0.28868666,-0.5422196,0.39627838#
5166.0,0.1341211,7.7359133,-0.043110352,0.535828,1.470065,-0.37390783#
5271.0,-1.3531861,8.423284,0.6466553,0.26738137,0.59761333,0.39734364#
5377.0,-0.55803955,8.255632,0.728086,0.10546118,-0.19281286,0.34301516#
5481.0,-0.87178713,8.916658,1.089734,-0.13315806,0.3888215,0.2876214#
5588.0,4.5792775,11.874507,0.71371585,0.17789917,2.0314593,-0.7339672#
5693.0,5.333709,12.494818,0.30177248,-0.10972224,0.18322548,-0.13848437#
5801.0,5.333709,12.494818,0.30177248,-0.16618125,0.2695119,-0.32597092#
5908.0,0.98435307,8.339458,0.97237796,-0.15126756,-1.7512947,0.25246766#
6014.0,-0.51732427,6.9862723,2.3614893,-0.17789917,-0.62744075,-0.2759035#
6117.0,0.20118165,9.287886,0.9651929,0.37603834,-0.3717773,0.32170987#
6225.0,-4.4403663,10.538086,4.998406,-0.40266997,-1.2399678,-0.4825648#
6332.0,4.3349857,4.0859036,1.4609619,-1.1781825,0.5613944,-0.46339005#
6437.0,3.6931202,9.187295,-1.695674,0.30360037,-0.16085494,0.46658584#
6542.0,-2.069297,8.040081,0.13651612,0.45699844,1.144094,-0.29188246#
6646.0,-1.9447559,8.387359,1.7172291,0.07882957,0.37284255,0.18216023#
6754.0,-0.4047583,8.198153,0.43349856,0.2727077,-0.053263225,0.46871635#
6861.0,-0.49337405,10.013577,1.4082716,-0.0031957934,0.6125271,0.06391586#
6967.0,0.9651929,12.365486,1.7579445,0.37816888,1.5595472,-0.69668293#
7073.0,7.1611085,13.335469,0.60833496,-0.27057716,0.13848437,0.066046394#
7177.0,-3.2596216,7.9227247,0.43349856,-0.41864893,-0.7350325,-0.12144015#
7282.0,0.364043,6.104905,1.2046949,-0.27696875,-0.87351686,0.22370553#
7386.0,-1.0801538,7.5299416,2.806963,-0.19281286,-0.24927188,-0.19281286#
7490.0,0.14130616,10.614727,0.9148975,0.40586576,-0.6625945,0.47723848#
7595.0,-1.8345851,16.549585,0.098195806,-0.221575,-0.757403,0.31851408#
7700.0,0.74724615,7.391031,-0.8334668,-0.23009712,-0.3387541,-0.13848437#
7806.0,2.6560767,7.2521195,-0.91729254,0.4857606,0.5475459,-0.18748654#
7910.0,-1.5711329,7.534732,0.6466553,0.257794,0.96086854,0.19600865#
8016.0,-2.1195924,7.999366,1.8058448,0.29614353,-0.294013,0.17044231#
8121.0,-0.92208254,8.880733,0.9699829,0.2066613,-0.05219796,0.37923414#
8229.0,-0.27303225,10.914104,1.695674,-0.018109497,0.41864893,0.083090626#
8334.0,-1.1376343,8.01613,-1.092129,1.1217234,-0.11611383,-0.98856544#
8438.0,2.8620484,9.611214,1.3483961,-0.33981937,0.2908172,-0.5837649#
8542.0,-0.5340894,7.0221977,-0.014370117,-0.4676511,-1.6586168,0.18216023#
8648.0,0.71371585,6.861731,0.46942386,-0.007456851,-1.4242586,0.0063915867#
8754.0,-1.2645704,7.4269557,1.8992506,0.18322548,0.13635385,-0.08522116#
8867.0,-0.13172609,9.271121,2.1627028,0.10439592,-0.21092236,0.14061491#
8975.0,-3.5182838,12.0253935,4.8091993,-0.44101948,-0.6221144,-0.44528055#
9082.0,-0.6993457,8.8951025,-1.0178833,-0.19600865,-0.4495416,-0.5592638#
9187.0,3.772156,6.6270194,-0.78556645,0.6306366,1.3741912,-0.32490566#
9291.0,-2.663262,7.9730206,0.5005591,0.36645097,0.9310411,0.36112466#
9400.0,-1.1472144,8.629255,0.9484278,0.111852765,0.49321744,0.4048005#
9505.0,-1.5399976,8.811277,1.0873389,-0.034088463,0.37390783,0.43356264#
9616.0,0.31374758,9.987232,2.435735,0.056459017,0.98110855,-0.14594123#
9722.0,0.79035646,14.889837,-4.4355764,-0.002130529,0.07669904,-0.13102753#
9826.0,-0.85023195,9.580078,0.46463382,-0.2396845,0.033023197,-0.23861924#
9930.0,-0.47900394,4.9481106,1.5088624,-0.3898868,-1.2080098,-0.015978966#
10040.0,0.7592212,8.310719,1.4370118,-0.15339808,-0.70200926,0.101200126#
10144.0,-2.304009,8.054451,2.308799,0.06391586,-0.04261058,-0.0127831735#
10251.0,-2.9410841,10.799144,5.855823,-0.28122982,-0.73609775,-0.56885123#
10356.0,7.5131764,13.366605,-1.6190332,-0.6380934,1.1792477,1.2399678#
10462.0,0.102985844,10.770403,-0.8669971,0.2727077,-0.5368933,-0.2790993#
10570.0,0.29698244,7.175479,0.05748047,0.41438788,1.087635,-0.41971418#
10676.0,-1.4968873,8.234077,0.8167017,0.14274544,0.4527374,0.2972088#
10783.0,-1.5064673,8.4304695,1.0154883,0.018109497,-0.13635385,0.27696875#
10888.0,0.081430666,10.3440895,1.5256275,0.14487597,0.95660746,0.40906155#
10996.0,-1.4873072,8.404124,3.1901662,1.0727214,0.22903186,-1.2974921#
11100.0,7.359895,10.660233,1.5974782,-0.31851408,-0.08628642,-0.098004326#
11207.0,-1.9399658,6.5216384,0.5460645,-0.29294774,-1.1877699,0.22583607#
11313.0,0.31374758,6.8665214,1.477727,-0.10652645,-0.72651035,0.19600865#
11417.0,-1.8345851,6.1384354,2.8836036,0.09161274,-0.29188246,-0.10439592#
11522.0,1.2693604,12.86365,2.1483326,-0.08522116,-0.24394555,0.113983296#
11627.0,3.7242556,19.210453,-1.2478052,-0.6988135,0.017044231,2.1699438#
11734.0,1.587898,10.825489,-1.8250049,0.17044231,-0.34514567,0.3153183#
11838.0,0.34488282,7.1563187,-0.5628296,0.59867865,1.551025,-0.5773733#
11945.0,-1.1735597,8.181387,0.8334668,0.14487597,0.5368933,0.41864893#
12051.0,-1.9926564,8.229287,0.9532178,0.15233281,-0.2790993,0.1917476#
12157.0,-1.5711329,9.134604,-0.22752686,-0.060720075,0.16618125,0.5816344#
12263.0,2.5363257,13.4169,1.7315992,0.2396845,1.2048141,-0.46978164#
12369.0,4.054768,11.326048,0.7783814,-0.2545982,0.34834146,-0.28655612#
12474.0,-1.6717237,7.230564,0.6730005,-0.2609898,-1.1366372,-0.14594123#
12581.0,0.32572266,7.776629,0.9268726,-0.14594123,-1.2271847,0.21624869#
12686.0,-1.2166699,6.607859,2.694397,-0.10333065,-0.47191215,-0.23755397#
12794.0,0.8813672,9.292676,0.4406836,0.42717105,-0.8149273,0.34088463#
12903.0,-5.4103494,13.888719,0.45744875,-0.2727077,-1.0290455,0.4293016#
13007.0,0.038320314,5.728887,0.61073,-0.24714136,-0.32490566,-0.58483016#
13113.0,3.319497,7.2281694,-0.9029224,0.4048005,0.8788432,-0.43995422#
13217.0,-2.189048,7.661668,0.21315674,0.330232,1.4072144,0.2609898#
13327.0,-2.1483326,8.52627,1.346001,0.1555286,0.39414784,0.41758367#
13432.0,-1.5112574,8.322693,1.0729688,-0.039414786,0.05752428,0.34514567#
13541.0,-0.016765138,10.406361,1.336421,0.11611383,0.61678815,-0.10759171#
13647.0,-0.92926764,13.524676,-4.6966333,0.45486793,-0.5773733,-0.25672874#
13757.0,-0.79993653,10.461446,1.1328443,-0.28229508,0.043675844,-0.515588#
13868.0,0.4167334,4.734954,0.6610254,-0.30360037,-1.4306501,-0.027696876#
13974.0,0.7496411,8.447234,1.5376027,-0.11504856,-0.55074173,0.049002163#
14082.0,-1.5950831,9.10347,1.8848804,0.21837921,-0.69987875,0.17044231#
14186.0,-3.9014869,11.896063,4.9552956,-0.5219796,-0.41864893,-0.55606806#
14292.0,8.368198,11.203902,-1.7411792,-0.5944176,1.0950918,1.3677995#
14396.0,1.3220508,10.782378,-1.336421,0.25885928,-0.20985709,0.29614353#
14502.0,-0.122146,7.3790555,0.10538086,0.41758367,1.4029533,-0.46658584#
14609.0,-1.9136207,8.717872,1.1496094,0.15126756,0.8628642,0.49747851#
14716.0,-1.81782,8.320298,0.81191164,0.13954964,0.12250541,0.34940675#
14821.0,-0.26345217,9.865086,1.8585353,-0.14913702,0.30786142,-0.0053263223#
14928.0,3.0416749,11.263778,3.9733377,0.4250405,0.66152924,-0.6870956#
15033.0,4.550537,10.839859,0.50774413,-0.1587244,-0.082025364,-0.025566347#
15136.0,-1.4585669,6.5479836,0.51013917,-0.19813919,-1.128115,-0.07989483#
15241.0,1.453777,8.796907,0.7496411,-0.053263225,-0.96619487,0.25033715#
15349.0,0.28740236,7.2928348,1.4274317,-0.027696876,0.05219796,-0.083090626#
15453.0,1.3579761,9.196876,0.2921924,0.48043427,-0.26418558,0.3110572#
15557.0,-4.5792775,9.580078,3.4991236,-0.23329292,-1.4572818,-0.2727077#
15661.0,3.4631984,2.9746144,2.0525317,-0.6668556,0.014913702,-0.6956177#
15767.0,5.7767873,7.278465,-1.343606,0.21944448,0.88203895,-0.00958738#
15873.0,-2.8668385,7.8748245,-0.033530276,0.36112466,1.7640779,0.13848437#
15981.0,-2.201023,8.538245,0.9148975,0.043675844,0.5400891,0.33768883#
16087.0,-0.9867481,8.260423,0.22273682,0.04261058,-0.04580637,0.43675843#
16195.0,-1.8274,9.764495,1.6932789,0.1587244,-0.06391586,-0.20453078#
16300.0,-0.25147706,11.223062,-4.543352,0.3888215,-0.05539375,-0.624245#
16404.0,-0.16765137,10.542876,1.9830762,-0.23435818,0.37071204,-0.42184472#
16510.0,-0.41194338,5.942044,0.86220706,-0.32490566,-1.2751216,0.16085494#
16615.0,0.728086,7.9610453,1.1256592,-0.12463594,-0.1768339,0.053263225#
16721.0,-3.5661843,6.591094,2.44292,0.051132694,-0.49428272,-0.26312032#
16826.0,-2.0621119,12.631333,5.518125,-0.31957933,-0.17150758,-0.43249738#
16930.0,4.2296047,3.300337,1.961521,-1.2229236,-0.25246766,-0.42077947#
17038.0,4.502637,7.340735,-1.4873072,0.23329292,0.023435818,0.029827405#
17146.0,-1.6789087,8.200547,0.28979737,0.30786142,1.3688648,-0.05219796#
17250.0,-1.6669337,8.804092,0.9651929,0.1438107,0.3121225,0.3920173#
17356.0,-1.7148341,7.95865,0.43349856,0.020240024,0.096939065,0.27164245#
17463.0,-1.8848804,10.420731,1.4489869,0.004261058,0.7392935,0.13635385#
17568.0,0.60594,9.22801,-0.17483643,0.9267801,0.12783173,-1.091896#
17674.0,2.572251,10.873389,1.4729371,-0.11717909,0.330232,-0.1736381#
17780.0,-1.2813355,5.9564137,0.87897223,-0.2695119,-1.2729911,-0.027696876#
17888.0,1.8489552,9.249566,0.6011499,-0.020240024,-0.87138635,0.35792887#
17996.0,-2.1746778,6.638994,1.9758912,0.026631612,-0.22796659,-0.16405073#
18101.0,-0.2706372,9.956097,1.7555494,0.28868666,-0.4101268,0.09267801#
18206.0,-2.2297633,13.234879,0.81191164,-0.257794,-0.8426242,-0.18535602#
18310.0,2.9171338,4.263135,1.7004639,-0.55074173,0.23435818,-0.49960902#
18419.0,3.0057497,7.5035963,-1.22625,0.39947417,1.0684602,0.101200126#
18523.0,-2.0501368,8.672366,0.19639161,0.21624869,1.8333201,0.24074976#
18630.0,-2.0501368,8.672366,0.19639161,0.21624869,1.8333201,0.24074976#
18741.0,-2.5291407,8.552615,1.0729688,-0.015978966,0.67005134,0.3089267#
18845.0,-0.25147706,10.540482,1.7914747,-0.037284255,0.94595486,0.27696875#
18951.0,-1.6525636,10.818304,4.720584,0.29294774,0.9171927,-0.5411543#
19056.0,5.216353,12.322376,0.8262818,-0.3174488,0.015978966,0.0010652645#
19160.0,-2.6512868,8.590936,0.5724097,-0.3685815,-0.6317018,0.01917476#
19268.0,-0.25147706,7.0916533,0.88376224,-0.17576863,-0.8873653,0.22050974#
19378.0,-1.2765454,6.0186844,1.8250049,0.056459017,-0.5294364,-0.13741912#
19484.0,-0.18441652,9.546548,1.2406201,0.20985709,-0.7233146,0.14807177#
19590.0,-2.5530908,11.472144,3.7386258,-0.28442562,-1.0546118,-0.25992453#
19695.0,7.3311553,10.047108,-2.2249732,-0.7701862,1.406149,1.0002834#
19800.0,0.5556446,10.803933,-1.7507594,0.22264028,-0.01917476,-0.16724652#
19906.0,0.44786867,7.247329,0.15088624,0.17150758,1.28897,-0.45380265#
20010.0,0.1101709,8.104747,0.60594,0.18002969,1.0386329,0.13741912#
20117.0,-1.1903248,8.801697,1.1160791,-0.099069595,0.5486112,0.32170987#
20221.0,-0.26345217,8.0017605,0.92208254,0.07669904,0.5933523,0.5795039#
20330.0,-2.323169,9.5489435,1.6765138,-0.013848438,1.135572,0.10972224#
20436.0,-0.20357667,9.189691,5.3097587,0.42397526,-0.25992453,-0.5656554#
20543.0,3.0344899,11.031461,2.1627028,-0.32490566,0.21411815,-0.56672066#
20648.0,-1.0705738,6.69408,0.8095166,-0.25246766,-0.9076053,0.07882957#
20754.0,1.4322218,8.471185,1.1472144,-0.07243799,-0.3749731,0.3888215#
